ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-06 09:00:00,0.0,0.0,-114.0,33959,33993
2026-03-06 09:30:00,-2.0,0.0,-18.0,33977,34011
2026-03-06 10:00:00,190.0,-2.0,-192.0,34170,34201
2026-03-06 10:30:00,260.0,260.0,0.0,34434,34461
2026-03-06 11:00:00,-284.0,-284.0,0.0,34146,34177
2026-03-06 11:30:00,-45.0,-45.0,0.0,34100,34132
2026-03-06 12:00:00,149.0,149.0,0.0,34251,34281
2026-03-06 12:30:00,-117.0,-117.0,0.0,34132,34164
2026-03-06 13:00:00,74.0,74.0,0.0,34208,34238
2026-03-06 13:30:00,28.0,28.0,0.0,34236,34266
2026-03-06 14:00:00,29.0,29.0,0.0,34266,34295
2026-03-06 15:30:00,36.0,36.0,0.0,34302,34331
2026-03-06 16:00:00,-6.0,-6.0,0.0,34296,34325
2026-03-06 16:30:00,-147.0,-147.0,0.0,34147,34178
2026-03-06 17:00:00,77.0,77.0,0.0,34225,34255
2026-03-06 17:30:00,-250.0,-248.0,0.0,33973,34007
2026-03-06 18:00:00,0.0,-36.0,0.0,33936,33971
2026-03-06 18:30:00,0.0,9.0,0.0,33945,33980
2026-03-06 19:00:00,0.0,-2.0,0.0,33943,33978
2026-03-06 19:30:00,0.0,-102.0,-2.0,33842,33878
2026-03-06 20:00:00,0.0,0.0,175.0,33664,33703
2026-03-06 20:30:00,0.0,0.0,3.0,33661,33700
2026-03-06 21:00:00,0.0,0.0,52.0,33608,33648
2026-03-06 21:30:00,0.0,0.0,-59.0,33668,33707
2026-03-06 22:00:00,0.0,0.0,325.0,33337,33382
2026-03-06 22:30:00,0.0,0.0,-42.0,33380,33424
2026-03-06 23:00:00,0.0,0.0,127.0,33251,33297
2026-03-06 23:30:00,0.0,0.0,-257.0,33512,33554
2026-03-07 00:00:00,0.0,0.0,72.0,33439,33482
2026-03-07 00:30:00,0.0,0.0,39.0,33399,33443
2026-03-07 01:00:00,0.0,0.0,-80.0,33481,33523
2026-03-07 01:30:00,0.0,0.0,56.0,33424,33467
2026-03-07 02:00:00,0.0,0.0,97.0,33325,33370
2026-03-07 02:30:00,0.0,0.0,-152.0,33480,33522
2026-03-07 03:00:00,0.0,0.0,35.0,33444,33487
2026-03-07 03:30:00,0.0,0.0,-35.0,33480,33522
2026-03-07 04:00:00,0.0,0.0,27.0,33452,33495
2026-03-07 04:30:00,0.0,0.0,244.0,33204,33251
2026-03-07 05:00:00,0.0,0.0,-13.0,33217,33264
2026-03-09 09:00:00,0.0,0.0,1197.0,32000,32067
2026-03-09 09:30:00,0.0,0.0,-74.0,32076,32141
2026-03-09 10:00:00,0.0,0.0,126.0,31948,32015
2026-03-09 10:30:00,0.0,0.0,-172.0,32122,32187
2026-03-09 11:00:00,0.0,0.0,-141.0,32266,32328
2026-03-09 11:30:00,0.0,0.0,-8.0,32274,32336
2026-03-09 12:00:00,0.0,0.0,36.0,32237,32300
2026-03-09 12:30:00,0.0,0.0,-106.0,32345,32406
2026-03-09 13:00:00,0.0,0.0,64.0,32280,32342
2026-03-09 13:30:00,0.0,0.0,-238.0,32522,32580
2026-03-09 14:00:00,0.0,0.0,203.0,32316,32377
2026-03-09 15:30:00,0.0,0.0,-224.0,32543,32601
2026-03-09 16:00:00,0.0,0.0,49.0,32494,32552
2026-03-09 16:30:00,0.0,0.0,5.0,32488,32547
2026-03-09 17:00:00,0.0,0.0,-56.0,32545,32603
2026-03-09 17:30:00,0.0,-2.0,-311.0,32860,32912
2026-03-09 18:00:00,0.0,-25.0,0.0,32834,32887
2026-03-09 18:30:00,0.0,-175.0,0.0,32656,32712
2026-03-09 19:00:00,0.0,14.0,0.0,32670,32726
2026-03-09 19:30:00,0.0,-15.0,0.0,32655,32711
2026-03-09 20:00:00,0.0,66.0,0.0,32722,32777
2026-03-09 20:30:00,0.0,109.0,0.0,32833,32886
2026-03-09 21:00:00,0.0,-73.0,0.0,32759,32813
2026-03-09 21:30:00,0.0,84.0,0.0,32844,32897
2026-03-09 22:00:00,0.0,-78.0,0.0,32765,32819
2026-03-09 22:30:00,0.0,-27.0,0.0,32738,32792
2026-03-09 23:00:00,0.0,208.0,0.0,32949,33000
2026-03-09 23:30:00,0.0,186.0,0.0,33138,33186
2026-03-10 00:00:00,0.0,-13.0,0.0,33125,33173
2026-03-10 00:30:00,0.0,120.0,0.0,33247,33293
2026-03-10 01:00:00,0.0,52.0,0.0,33300,33345
2026-03-10 01:30:00,0.0,-176.0,0.0,33121,33169
2026-03-10 02:00:00,0.0,70.0,0.0,33192,33239
2026-03-10 02:30:00,0.0,97.0,0.0,33291,33336
2026-03-10 03:00:00,0.0,-75.0,0.0,33214,33261
2026-03-10 03:30:00,0.0,620.0,0.0,33845,33881
2026-03-10 04:00:00,0.0,-8.0,0.0,33837,33873
2026-03-10 04:30:00,-2.0,-13.0,0.0,33823,33860
2026-03-10 05:00:00,145.0,145.0,0.0,33971,34005
2026-03-10 09:00:00,-382.0,-382.0,0.0,33582,33623
2026-03-10 09:30:00,-11.0,-11.0,0.0,33571,33612
2026-03-10 10:00:00,189.0,189.0,0.0,33763,33801
2026-03-10 10:30:00,-62.0,-62.0,0.0,33700,33739
2026-03-10 11:00:00,-342.0,-340.0,0.0,33355,33399
2026-03-10 11:30:00,0.0,-172.0,-2.0,33182,33229
2026-03-10 12:00:00,0.0,0.0,143.0,33036,33086
2026-03-10 12:30:00,0.0,0.0,-173.0,33212,33259
2026-03-10 13:00:00,0.0,0.0,-3.0,33215,33262
2026-03-10 13:30:00,0.0,0.0,-94.0,33311,33356
2026-03-10 14:00:00,0.0,0.0,69.0,33241,33287
2026-03-10 15:30:00,0.0,0.0,-367.0,33614,33654
2026-03-10 16:00:00,0.0,0.0,-116.0,33732,33770
2026-03-10 16:30:00,0.0,-2.0,-81.0,33812,33849
2026-03-10 17:00:00,0.0,-61.0,0.0,33750,33788
2026-03-10 17:30:00,0.0,51.0,0.0,33802,33839
2026-03-10 18:00:00,0.0,-81.0,0.0,33720,33758
2026-03-10 18:30:00,0.0,21.0,0.0,33741,33779
2026-03-10 19:00:00,0.0,-100.0,0.0,33639,33679
2026-03-10 19:30:00,0.0,-37.0,0.0,33602,33642
2026-03-10 20:00:00,0.0,-148.0,0.0,33451,33494
2026-03-10 20:30:00,0.0,-59.0,0.0,33391,33435
2026-03-10 21:00:00,0.0,104.0,0.0,33497,33539
2026-03-10 21:30:00,0.0,31.0,0.0,33529,33570
2026-03-10 22:00:00,0.0,-84.0,0.0,33443,33486
2026-03-10 22:30:00,0.0,192.0,0.0,33638,33678
2026-03-10 23:00:00,0.0,245.0,0.0,33887,33923
2026-03-10 23:30:00,0.0,-17.0,0.0,33870,33906
2026-03-11 00:00:00,0.0,14.0,0.0,33884,33920
2026-03-11 00:30:00,0.0,-86.0,0.0,33797,33834
2026-03-11 01:00:00,0.0,82.0,0.0,33880,33916
2026-03-11 01:30:00,0.0,164.0,0.0,34047,34080
2026-03-11 02:00:00,-2.0,-38.0,0.0,34008,34042
2026-03-11 02:30:00,-281.0,-281.0,0.0,33723,33761
2026-03-11 03:00:00,-81.0,-81.0,0.0,33640,33680
2026-03-11 03:30:00,-39.0,-39.0,0.0,33601,33641
2026-03-11 04:00:00,-11.0,-9.0,0.0,33592,33632
2026-03-11 04:30:00,0.0,62.0,0.0,33655,33694
2026-03-11 05:00:00,0.0,2.0,0.0,33657,33696
2026-03-11 09:00:00,0.0,260.0,0.0,33921,33956
2026-03-11 09:30:00,0.0,263.0,0.0,34188,34219
2026-03-11 10:00:00,-2.0,55.0,0.0,34244,34274
2026-03-11 10:30:00,126.0,126.0,0.0,34372,34400
2026-03-11 11:00:00,134.0,134.0,0.0,34509,34534
2026-03-11 11:30:00,51.0,51.0,0.0,34560,34585
2026-03-11 12:00:00,156.0,156.0,0.0,34719,34741
2026-03-11 12:30:00,-10.0,-10.0,0.0,34709,34731
2026-03-11 13:00:00,-14.0,-14.0,0.0,34695,34717
2026-03-11 13:30:00,-76.0,-76.0,0.0,34617,34641
2026-03-11 14:00:00,-65.0,-65.0,0.0,34551,34576
2026-03-11 15:30:00,-196.0,-194.0,0.0,34354,34382
2026-03-11 16:00:00,0.0,-19.0,0.0,34335,34363
2026-03-11 16:30:00,0.0,0.0,0.0,34335,34363
2026-03-11 17:00:00,0.0,-71.0,0.0,34263,34292
2026-03-11 17:30:00,0.0,-144.0,-2.0,34118,34150
2026-03-11 18:00:00,0.0,0.0,21.0,34097,34129
2026-03-11 18:30:00,0.0,-2.0,-205.0,34303,34332
2026-03-11 19:00:00,0.0,74.0,0.0,34378,34406
2026-03-11 19:30:00,0.0,-153.0,0.0,34223,34253
2026-03-11 20:00:00,0.0,-39.0,0.0,34183,34214
2026-03-11 20:30:00,0.0,124.0,0.0,34309,34338
2026-03-11 21:00:00,0.0,-136.0,0.0,34171,34202
2026-03-11 21:30:00,0.0,95.0,0.0,34268,34297
2026-03-11 22:00:00,0.0,112.0,0.0,34382,34409
2026-03-11 22:30:00,0.0,12.0,0.0,34394,34421
2026-03-11 23:00:00,0.0,144.0,0.0,34540,34565
2026-03-11 23:30:00,0.0,-230.0,0.0,34306,34335
2026-03-12 00:00:00,0.0,-46.0,0.0,34260,34289
2026-03-12 00:30:00,0.0,21.0,0.0,34281,34310
2026-03-12 01:00:00,0.0,109.0,0.0,34392,34419
2026-03-12 01:30:00,0.0,-15.0,0.0,34376,34404
2026-03-12 02:00:00,0.0,-110.0,0.0,34265,34294
2026-03-12 02:30:00,0.0,-20.0,0.0,34244,34274
2026-03-12 03:00:00,0.0,27.0,0.0,34272,34301
2026-03-12 03:30:00,0.0,12.0,0.0,34284,34313
2026-03-12 04:00:00,0.0,79.0,0.0,34364,34392
2026-03-12 04:30:00,0.0,-19.0,0.0,34345,34373
2026-03-12 05:00:00,0.0,-75.0,0.0,34269,34298
2026-03-12 09:00:00,0.0,-102.0,0.0,34165,34196
2026-03-12 09:30:00,0.0,208.0,0.0,34376,34404
2026-03-12 10:00:00,0.0,-101.0,0.0,34274,34303
2026-03-12 10:30:00,0.0,-104.0,0.0,34168,34199
2026-03-12 11:00:00,0.0,-162.0,-2.0,34005,34039
2026-03-12 11:30:00,0.0,0.0,-48.0,34054,34087
2026-03-12 12:00:00,0.0,0.0,-12.0,34066,34099
2026-03-12 12:30:00,0.0,0.0,-62.0,34129,34161
2026-03-12 13:00:00,0.0,0.0,141.0,33986,34020
2026-03-12 13:30:00,0.0,0.0,-49.0,34036,34069
2026-03-12 14:00:00,0.0,0.0,-52.0,34089,34121
2026-03-12 15:30:00,0.0,0.0,-176.0,34268,34297
2026-03-12 16:00:00,0.0,0.0,-17.0,34285,34314
2026-03-12 16:30:00,0.0,0.0,58.0,34226,34256
2026-03-12 17:00:00,-2.0,0.0,-31.0,34257,34287
2026-03-12 17:30:00,-32.0,0.0,32.0,34225,34255
2026-03-12 18:00:00,158.0,0.0,-158.0,34386,34413
2026-03-12 18:30:00,-47.0,0.0,47.0,34338,34366
2026-03-12 19:00:00,-7.0,0.0,7.0,34331,34359
2026-03-12 19:30:00,7.0,0.0,-7.0,34338,34366
2026-03-12 20:00:00,-79.0,0.0,79.0,34257,34287
2026-03-12 20:30:00,-5.0,0.0,5.0,34252,34282
2026-03-12 21:00:00,-64.0,0.0,62.0,34189,34220
2026-03-12 21:30:00,0.0,0.0,239.0,33946,33981
2026-03-12 22:00:00,0.0,0.0,359.0,33581,33622
2026-03-12 22:30:00,0.0,0.0,231.0,33347,33391
2026-03-12 23:00:00,0.0,0.0,67.0,33278,33324
2026-03-12 23:30:00,0.0,0.0,-9.0,33288,33333
2026-03-13 00:00:00,0.0,0.0,-52.0,33340,33385
2026-03-13 00:30:00,0.0,0.0,61.0,33278,33324
2026-03-13 01:00:00,0.0,0.0,-24.0,33303,33348
2026-03-13 01:30:00,0.0,0.0,34.0,33268,33314
2026-03-13 02:00:00,0.0,0.0,45.0,33223,33269
2026-03-13 02:30:00,0.0,0.0,-4.0,33227,33273
2026-03-13 03:00:00,0.0,0.0,94.0,33131,33179
2026-03-13 03:30:00,0.0,0.0,-120.0,33253,33299
2026-03-13 04:00:00,0.0,0.0,115.0,33136,33184
2026-03-13 04:30:00,0.0,0.0,57.0,33078,33127
2026-03-13 05:00:00,0.0,0.0,94.0,32983,33033
2026-03-13 05:30:00,0.0,0.0,0.0,32983,33033
2026-03-13 09:00:00,0.0,0.0,-428.0,33418,33461
2026-03-13 09:30:00,0.0,-2.0,-328.0,33749,33787
2026-03-13 10:00:00,0.0,116.0,0.0,33867,33903
2026-03-13 10:30:00,0.0,-78.0,0.0,33788,33825
2026-03-13 11:00:00,0.0,91.0,0.0,33880,33916
2026-03-13 11:30:00,0.0,-20.0,0.0,33860,33896
2026-03-13 12:00:00,0.0,48.0,0.0,33909,33944
2026-03-13 12:30:00,0.0,-177.0,0.0,33729,33767
2026-03-13 13:00:00,0.0,86.0,0.0,33816,33853
2026-03-13 13:30:00,0.0,44.0,0.0,33861,33897
2026-03-13 14:00:00,0.0,9.0,0.0,33870,33906
2026-03-13 15:30:00,0.0,-415.0,0.0,33448,33491
2026-03-13 16:00:00,0.0,-67.0,-2.0,33382,33426
2026-03-13 16:30:00,0.0,0.0,90.0,33291,33336
2026-03-13 17:00:00,0.0,0.0,-189.0,33483,33525
2026-03-13 17:30:00,0.0,0.0,-20.0,33503,33545
2026-03-13 18:00:00,0.0,0.0,-17.0,33520,33562
2026-03-13 18:30:00,0.0,-2.0,-143.0,33664,33703
2026-03-13 19:00:00,0.0,128.0,0.0,33794,33831
2026-03-13 19:30:00,0.0,-42.0,0.0,33751,33789
2026-03-13 20:00:00,0.0,34.0,0.0,33786,33823
2026-03-13 20:30:00,0.0,-28.0,0.0,33757,33795
2026-03-13 21:00:00,0.0,201.0,0.0,33962,33996
2026-03-13 21:30:00,0.0,24.0,0.0,33986,34020
2026-03-13 22:00:00,0.0,51.0,0.0,34038,34071
2026-03-13 22:30:00,0.0,-154.0,0.0,33881,33917
2026-03-13 23:00:00,0.0,-298.0,0.0,33578,33619
2026-03-13 23:30:00,0.0,53.0,0.0,33632,33672
2026-03-14 00:00:00,0.0,-173.0,-2.0,33458,33501
2026-03-14 00:30:00,0.0,0.0,-52.0,33511,33553
2026-03-14 01:00:00,0.0,0.0,31.0,33480,33522
2026-03-14 01:30:00,0.0,0.0,-100.0,33581,33622
2026-03-14 02:00:00,0.0,0.0,179.0,33399,33443
2026-03-14 02:30:00,0.0,0.0,-46.0,33446,33489
2026-03-14 03:00:00,0.0,0.0,-82.0,33530,33571
2026-03-14 03:30:00,0.0,0.0,145.0,33382,33426
2026-03-14 04:00:00,0.0,0.0,-108.0,33492,33534
2026-03-14 04:30:00,0.0,0.0,65.0,33426,33469
2026-03-14 05:00:00,0.0,0.0,63.0,33362,33406
2026-03-16 09:00:00,0.0,-2.0,-768.0,34141,34172
2026-03-16 09:30:00,0.0,-430.0,0.0,33703,33742
2026-03-16 10:00:00,0.0,273.0,0.0,33981,34015
2026-03-16 10:30:00,0.0,-68.0,0.0,33912,33947
2026-03-16 11:00:00,0.0,-79.0,0.0,33832,33868
2026-03-16 11:30:00,0.0,87.0,0.0,33920,33955
2026-03-16 12:00:00,0.0,101.0,0.0,34023,34056
2026-03-16 12:30:00,0.0,-48.0,0.0,33974,34008
2026-03-16 13:00:00,0.0,-164.0,0.0,33807,33844
2026-03-16 13:30:00,0.0,10.0,0.0,33817,33854
2026-03-16 14:00:00,0.0,-13.0,0.0,33804,33841
2026-03-16 15:30:00,0.0,-93.0,0.0,33710,33748
2026-03-16 16:00:00,0.0,48.0,0.0,33758,33796
2026-03-16 16:30:00,0.0,34.0,0.0,33793,33830
2026-03-16 17:00:00,0.0,32.0,0.0,33825,33862
2026-03-16 17:30:00,0.0,-3.0,0.0,33822,33859
2026-03-16 18:00:00,0.0,-22.0,0.0,33800,33837
2026-03-16 18:30:00,0.0,130.0,0.0,33932,33967
2026-03-16 19:00:00,-2.0,78.0,0.0,34011,34045
2026-03-16 19:30:00,-55.0,-55.0,0.0,33956,33990
2026-03-16 20:00:00,66.0,66.0,0.0,34023,34056
2026-03-16 20:30:00,122.0,122.0,0.0,34147,34178
2026-03-16 21:00:00,-17.0,-17.0,0.0,34129,34161
2026-03-16 21:30:00,-38.0,-38.0,0.0,34091,34123
2026-03-16 22:00:00,261.0,261.0,0.0,34356,34384
2026-03-16 22:30:00,-84.0,-84.0,0.0,34271,34300
2026-03-16 23:00:00,23.0,23.0,0.0,34294,34323
2026-03-16 23:30:00,-4.0,-4.0,0.0,34290,34319
2026-03-17 00:00:00,-88.0,-88.0,0.0,34201,34231
2026-03-17 00:30:00,-47.0,-47.0,0.0,34153,34184
2026-03-17 01:00:00,33.0,33.0,0.0,34186,34217
2026-03-17 01:30:00,44.0,44.0,0.0,34231,34261
2026-03-17 02:00:00,-30.0,-30.0,0.0,34201,34231
2026-03-17 02:30:00,94.0,94.0,0.0,34296,34325
2026-03-17 03:00:00,-30.0,-30.0,0.0,34266,34295
2026-03-17 03:30:00,-49.0,-49.0,0.0,34216,34246
2026-03-17 04:00:00,65.0,65.0,0.0,34282,34311
2026-03-17 04:30:00,-40.0,-40.0,0.0,34241,34271
2026-03-17 05:00:00,5.0,5.0,0.0,34246,34276
2026-03-17 09:00:00,-39.0,-39.0,0.0,34207,34237
2026-03-17 09:30:00,186.0,186.0,0.0,34396,34423
2026-03-17 10:00:00,99.0,99.0,0.0,34496,34522
2026-03-17 10:30:00,-67.0,-67.0,0.0,34428,34455
2026-03-17 11:00:00,-159.0,-159.0,0.0,34267,34296
2026-03-17 11:30:00,147.0,147.0,0.0,34416,34443
2026-03-17 12:00:00,-89.0,-89.0,0.0,34326,34354
2026-03-17 12:30:00,4.0,4.0,0.0,34330,34358
2026-03-17 13:00:00,42.0,42.0,0.0,34372,34400
2026-03-17 13:30:00,-5.0,-5.0,0.0,34367,34395
2026-03-17 14:00:00,-9.0,-9.0,0.0,34358,34386
2026-03-17 15:30:00,-66.0,-66.0,0.0,34291,34320
2026-03-17 16:00:00,-11.0,-11.0,0.0,34280,34309
2026-03-17 16:30:00,-67.0,-65.0,0.0,34214,34244
2026-03-17 17:00:00,0.0,35.0,0.0,34249,34279
2026-03-17 17:30:00,0.0,106.0,0.0,34357,34385
2026-03-17 18:00:00,0.0,30.0,0.0,34388,34415
2026-03-17 18:30:00,0.0,-66.0,0.0,34321,34349
2026-03-17 19:00:00,0.0,31.0,0.0,34352,34380
2026-03-17 19:30:00,0.0,21.0,0.0,34373,34401
2026-03-17 20:00:00,0.0,-26.0,0.0,34347,34375
2026-03-17 20:30:00,0.0,176.0,0.0,34526,34551
2026-03-17 21:00:00,0.0,35.0,0.0,34561,34586
2026-03-17 21:30:00,0.0,114.0,0.0,34677,34700
2026-03-17 22:00:00,-2.0,38.0,0.0,34716,34738
2026-03-17 22:30:00,-59.0,-59.0,0.0,34656,34679
2026-03-17 23:00:00,124.0,124.0,0.0,34782,34803
2026-03-17 23:30:00,-198.0,-198.0,0.0,34581,34605
2026-03-18 00:00:00,2.0,2.0,0.0,34583,34607
2026-03-18 00:30:00,93.0,93.0,0.0,34677,34700
2026-03-18 01:00:00,-44.0,-44.0,0.0,34633,34656
2026-03-18 01:30:00,25.0,25.0,0.0,34658,34681
2026-03-18 02:00:00,50.0,50.0,0.0,34709,34731
2026-03-18 02:30:00,-54.0,-54.0,0.0,34654,34677
2026-03-18 03:00:00,-3.0,-3.0,0.0,34651,34674
2026-03-18 03:30:00,14.0,14.0,0.0,34665,34688
2026-03-18 04:00:00,30.0,30.0,0.0,34696,34718
2026-03-18 04:30:00,-28.0,-28.0,0.0,34667,34690
2026-03-18 05:00:00,2.0,2.0,0.0,34669,34692
2026-03-18 09:00:00,239.0,239.0,0.0,34912,34931
2026-03-18 09:30:00,-134.0,-134.0,0.0,34776,34797
2026-03-18 10:00:00,122.0,122.0,0.0,34900,34919
2026-03-18 10:30:00,-118.0,-118.0,0.0,34780,34801
2026-03-18 11:00:00,77.0,77.0,0.0,34858,34878
2026-03-18 11:30:00,41.0,41.0,0.0,34900,34919
2026-03-18 12:00:00,26.0,26.0,0.0,34926,34945
2026-03-18 12:30:00,-48.0,-48.0,0.0,34878,34897
2026-03-18 13:00:00,-90.0,-90.0,0.0,34786,34807
2026-03-18 13:30:00,47.0,47.0,0.0,34834,34854
2026-03-18 14:00:00,34.0,34.0,0.0,34868,34888
2026-03-18 15:30:00,123.0,123.0,0.0,34992,35011
2026-03-18 16:00:00,-78.0,-78.0,0.0,34914,34933
2026-03-18 16:30:00,-55.0,-55.0,0.0,34858,34878
2026-03-18 17:00:00,54.0,54.0,0.0,34913,34932
2026-03-18 17:30:00,22.0,22.0,0.0,34935,34954
2026-03-18 18:00:00,-48.0,-48.0,0.0,34886,34906
2026-03-18 18:30:00,32.0,32.0,0.0,34919,34938
2026-03-18 19:00:00,-33.0,-33.0,0.0,34885,34905
2026-03-18 19:30:00,-124.0,-124.0,0.0,34760,34781
2026-03-18 20:00:00,50.0,50.0,0.0,34811,34831
2026-03-18 20:30:00,-156.0,-156.0,-2.0,34655,34677
2026-03-18 21:00:00,0.0,0.0,300.0,34353,34377
2026-03-18 21:30:00,0.0,0.0,-147.0,34501,34524
2026-03-18 22:00:00,0.0,0.0,36.0,34465,34488
2026-03-18 22:30:00,0.0,0.0,174.0,34289,34314
2026-03-18 23:00:00,0.0,0.0,-85.0,34375,34399
2026-03-18 23:30:00,0.0,0.0,12.0,34363,34387
2026-03-19 00:00:00,0.0,0.0,-38.0,34401,34425
2026-03-19 00:30:00,0.0,0.0,37.0,34364,34388
2026-03-19 01:00:00,0.0,0.0,16.0,34348,34372
2026-03-19 01:30:00,0.0,0.0,23.0,34324,34349
2026-03-19 02:00:00,0.0,0.0,-71.0,34396,34420
2026-03-19 02:30:00,0.0,0.0,29.0,34367,34391
2026-03-19 03:00:00,0.0,0.0,179.0,34186,34212
2026-03-19 03:30:00,0.0,0.0,90.0,34095,34122
2026-03-19 04:00:00,0.0,0.0,67.0,34028,34055
2026-03-19 04:30:00,0.0,0.0,80.0,33947,33975
2026-03-19 05:00:00,0.0,0.0,-259.0,34208,34234
2026-03-19 09:00:00,0.0,0.0,-55.0,34264,34289
2026-03-19 09:30:00,0.0,0.0,78.0,34185,34211
2026-03-19 10:00:00,0.0,0.0,-115.0,34301,34326
2026-03-19 10:30:00,0.0,0.0,-35.0,34336,34361
2026-03-19 11:00:00,0.0,0.0,59.0,34277,34302
2026-03-19 11:30:00,0.0,0.0,24.0,34253,34278
2026-03-19 12:00:00,0.0,0.0,38.0,34214,34240
2026-03-19 12:30:00,0.0,0.0,151.0,34062,34089
2026-03-19 13:00:00,0.0,0.0,42.0,34020,34047
2026-03-19 13:30:00,0.0,0.0,46.0,33973,34001
2026-03-19 14:00:00,0.0,0.0,111.0,33861,33890
2026-03-19 15:30:00,0.0,0.0,55.0,33806,33835
2026-03-19 16:00:00,0.0,0.0,174.0,33630,33661
2026-03-19 16:30:00,0.0,0.0,72.0,33557,33589
2026-03-19 17:00:00,0.0,0.0,73.0,33484,33516
2026-03-19 17:30:00,0.0,0.0,128.0,33354,33388
2026-03-19 18:00:00,0.0,0.0,-325.0,33682,33713
2026-03-19 18:30:00,0.0,0.0,62.0,33620,33651
2026-03-19 19:00:00,0.0,0.0,33.0,33587,33618
2026-03-19 19:30:00,0.0,0.0,108.0,33478,33510
2026-03-19 20:00:00,0.0,0.0,-39.0,33517,33549
2026-03-19 20:30:00,0.0,0.0,128.0,33388,33421
2026-03-19 21:00:00,0.0,0.0,37.0,33350,33384
2026-03-19 21:30:00,0.0,0.0,110.0,33239,33274
2026-03-19 22:00:00,0.0,0.0,-197.0,33438,33471
2026-03-19 22:30:00,0.0,0.0,35.0,33403,33436
2026-03-19 23:00:00,0.0,0.0,-224.0,33629,33660
2026-03-19 23:30:00,0.0,0.0,32.0,33597,33628
2026-03-20 00:00:00,0.0,0.0,18.0,33579,33610
2026-03-20 00:30:00,0.0,0.0,-107.0,33686,33717
2026-03-20 01:00:00,0.0,0.0,90.0,33596,33627
2026-03-20 01:30:00,0.0,0.0,-17.0,33613,33644
2026-03-20 02:00:00,0.0,0.0,24.0,33589,33620
2026-03-20 02:30:00,0.0,0.0,-47.0,33636,33667
2026-03-20 03:00:00,0.0,0.0,-74.0,33711,33741
2026-03-20 03:30:00,0.0,-2.0,-258.0,33969,33997
2026-03-20 04:00:00,0.0,-14.0,0.0,33955,33983
