ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-05 22:30:00,0.0,0.0,-17.0,34166,34294
2026-03-05 23:00:00,0.0,0.0,-305.0,34478,34599
2026-03-05 23:30:00,0.0,0.0,362.0,34107,34237
2026-03-06 00:00:00,0.0,0.0,-20.0,34128,34257
2026-03-06 00:30:00,0.0,0.0,188.0,33935,34069
2026-03-06 01:00:00,0.0,0.0,-151.0,34090,34220
2026-03-06 01:30:00,0.0,0.0,130.0,33957,34090
2026-03-06 02:00:00,0.0,0.0,165.0,33787,33925
2026-03-06 02:30:00,0.0,0.0,101.0,33684,33824
2026-03-06 03:00:00,0.0,0.0,-163.0,33851,33987
2026-03-06 03:30:00,0.0,0.0,-30.0,33882,34017
2026-03-06 04:00:00,0.0,0.0,49.0,33832,33968
2026-03-06 04:30:00,0.0,0.0,-144.0,33979,34112
2026-03-06 05:00:00,0.0,0.0,-141.0,34124,34253
2026-03-06 09:00:00,0.0,0.0,-114.0,34241,34367
2026-03-06 09:30:00,-2.0,0.0,-18.0,34259,34385
2026-03-06 10:00:00,190.0,-2.0,-192.0,34454,34575
2026-03-06 10:30:00,260.0,260.0,0.0,34720,34835
2026-03-06 11:00:00,-284.0,-284.0,0.0,34429,34551
2026-03-06 11:30:00,-45.0,-45.0,0.0,34383,34506
2026-03-06 12:00:00,149.0,149.0,0.0,34536,34655
2026-03-06 12:30:00,-117.0,-117.0,0.0,34416,34538
2026-03-06 13:00:00,74.0,74.0,0.0,34492,34612
2026-03-06 13:30:00,28.0,28.0,0.0,34520,34640
2026-03-06 14:00:00,29.0,29.0,0.0,34550,34669
2026-03-06 15:30:00,36.0,36.0,0.0,34587,34705
2026-03-06 16:00:00,-6.0,-6.0,0.0,34581,34699
2026-03-06 16:30:00,-147.0,-147.0,0.0,34430,34552
2026-03-06 17:00:00,77.0,77.0,0.0,34509,34629
2026-03-06 17:30:00,-250.0,-248.0,0.0,34255,34381
2026-03-06 18:00:00,0.0,-36.0,0.0,34218,34345
2026-03-06 18:30:00,0.0,9.0,0.0,34227,34354
2026-03-06 19:00:00,0.0,-2.0,0.0,34225,34352
2026-03-06 19:30:00,0.0,-102.0,-2.0,34123,34252
2026-03-06 20:00:00,0.0,0.0,175.0,33943,34077
2026-03-06 20:30:00,0.0,0.0,3.0,33940,34074
2026-03-06 21:00:00,0.0,0.0,52.0,33887,34022
2026-03-06 21:30:00,0.0,0.0,-59.0,33947,34081
2026-03-06 22:00:00,0.0,0.0,325.0,33614,33756
2026-03-06 22:30:00,0.0,0.0,-42.0,33657,33798
2026-03-06 23:00:00,0.0,0.0,127.0,33527,33671
2026-03-06 23:30:00,0.0,0.0,-257.0,33791,33928
2026-03-07 00:00:00,0.0,0.0,72.0,33717,33856
2026-03-07 00:30:00,0.0,0.0,39.0,33677,33817
2026-03-07 01:00:00,0.0,0.0,-80.0,33759,33897
2026-03-07 01:30:00,0.0,0.0,56.0,33701,33841
2026-03-07 02:00:00,0.0,0.0,97.0,33602,33744
2026-03-07 02:30:00,0.0,0.0,-152.0,33758,33896
2026-03-07 03:00:00,0.0,0.0,35.0,33722,33861
2026-03-07 03:30:00,0.0,0.0,-35.0,33758,33896
2026-03-07 04:00:00,0.0,0.0,27.0,33730,33869
2026-03-07 04:30:00,0.0,0.0,244.0,33480,33625
2026-03-07 05:00:00,0.0,0.0,-13.0,33493,33638
2026-03-09 09:00:00,0.0,0.0,1197.0,32266,32441
2026-03-09 09:30:00,0.0,0.0,-74.0,32342,32515
2026-03-09 10:00:00,0.0,0.0,126.0,32213,32389
2026-03-09 10:30:00,0.0,0.0,-172.0,32389,32561
2026-03-09 11:00:00,0.0,0.0,-141.0,32534,32702
2026-03-09 11:30:00,0.0,0.0,-8.0,32542,32710
2026-03-09 12:00:00,0.0,0.0,36.0,32505,32674
2026-03-09 12:30:00,0.0,0.0,-106.0,32614,32780
2026-03-09 13:00:00,0.0,0.0,64.0,32548,32716
2026-03-09 13:30:00,0.0,0.0,-238.0,32792,32954
2026-03-09 14:00:00,0.0,0.0,203.0,32584,32751
2026-03-09 15:30:00,0.0,0.0,-224.0,32814,32975
2026-03-09 16:00:00,0.0,0.0,49.0,32763,32926
2026-03-09 16:30:00,0.0,0.0,5.0,32758,32921
2026-03-09 17:00:00,0.0,0.0,-56.0,32816,32977
2026-03-09 17:30:00,0.0,-2.0,-311.0,33132,33286
2026-03-09 18:00:00,0.0,-25.0,0.0,33107,33261
2026-03-09 18:30:00,0.0,-175.0,0.0,32927,33086
2026-03-09 19:00:00,0.0,14.0,0.0,32942,33100
2026-03-09 19:30:00,0.0,-15.0,0.0,32926,33085
2026-03-09 20:00:00,0.0,66.0,0.0,32994,33151
2026-03-09 20:30:00,0.0,109.0,0.0,33106,33260
2026-03-09 21:00:00,0.0,-73.0,0.0,33031,33187
2026-03-09 21:30:00,0.0,84.0,0.0,33117,33271
2026-03-09 22:00:00,0.0,-78.0,0.0,33037,33193
2026-03-09 22:30:00,0.0,-27.0,0.0,33009,33166
2026-03-09 23:00:00,0.0,208.0,0.0,33223,33374
2026-03-09 23:30:00,0.0,186.0,0.0,33413,33560
2026-03-10 00:00:00,0.0,-13.0,0.0,33400,33547
2026-03-10 00:30:00,0.0,120.0,0.0,33523,33667
2026-03-10 01:00:00,0.0,52.0,0.0,33576,33719
2026-03-10 01:30:00,0.0,-176.0,0.0,33396,33543
2026-03-10 02:00:00,0.0,70.0,0.0,33468,33613
2026-03-10 02:30:00,0.0,97.0,0.0,33567,33710
2026-03-10 03:00:00,0.0,-75.0,0.0,33490,33635
2026-03-10 03:30:00,0.0,620.0,0.0,34126,34255
2026-03-10 04:00:00,0.0,-8.0,0.0,34118,34247
2026-03-10 04:30:00,-2.0,-13.0,0.0,34104,34234
2026-03-10 05:00:00,145.0,145.0,0.0,34253,34379
2026-03-10 09:00:00,-382.0,-382.0,0.0,33861,33997
2026-03-10 09:30:00,-11.0,-11.0,0.0,33850,33986
2026-03-10 10:00:00,189.0,189.0,0.0,34044,34175
2026-03-10 10:30:00,-62.0,-62.0,0.0,33980,34113
2026-03-10 11:00:00,-342.0,-340.0,0.0,33632,33773
2026-03-10 11:30:00,0.0,-172.0,-2.0,33457,33603
2026-03-10 12:00:00,0.0,0.0,143.0,33311,33460
2026-03-10 12:30:00,0.0,0.0,-173.0,33488,33633
2026-03-10 13:00:00,0.0,0.0,-3.0,33491,33636
2026-03-10 13:30:00,0.0,0.0,-94.0,33588,33730
2026-03-10 14:00:00,0.0,0.0,69.0,33517,33661
2026-03-10 15:30:00,0.0,0.0,-367.0,33893,34028
2026-03-10 16:00:00,0.0,0.0,-116.0,34012,34144
2026-03-10 16:30:00,0.0,-2.0,-81.0,34093,34223
2026-03-10 17:00:00,0.0,-61.0,0.0,34030,34162
2026-03-10 17:30:00,0.0,51.0,0.0,34083,34213
2026-03-10 18:00:00,0.0,-81.0,0.0,34000,34132
2026-03-10 18:30:00,0.0,21.0,0.0,34021,34153
2026-03-10 19:00:00,0.0,-100.0,0.0,33919,34053
2026-03-10 19:30:00,0.0,-37.0,0.0,33881,34016
2026-03-10 20:00:00,0.0,-148.0,0.0,33729,33868
2026-03-10 20:30:00,0.0,-59.0,0.0,33669,33809
2026-03-10 21:00:00,0.0,104.0,0.0,33775,33913
2026-03-10 21:30:00,0.0,31.0,0.0,33807,33944
2026-03-10 22:00:00,0.0,-84.0,0.0,33721,33860
2026-03-10 22:30:00,0.0,192.0,0.0,33918,34052
2026-03-10 23:00:00,0.0,245.0,0.0,34169,34297
2026-03-10 23:30:00,0.0,-17.0,0.0,34151,34280
2026-03-11 00:00:00,0.0,14.0,0.0,34166,34294
2026-03-11 00:30:00,0.0,-86.0,0.0,34078,34208
2026-03-11 01:00:00,0.0,82.0,0.0,34162,34290
2026-03-11 01:30:00,0.0,164.0,0.0,34330,34454
2026-03-11 02:00:00,-2.0,-38.0,0.0,34291,34416
2026-03-11 02:30:00,-281.0,-281.0,0.0,34003,34135
2026-03-11 03:00:00,-81.0,-81.0,0.0,33920,34054
2026-03-11 03:30:00,-39.0,-39.0,0.0,33880,34015
2026-03-11 04:00:00,-11.0,-9.0,0.0,33870,34006
2026-03-11 04:30:00,0.0,62.0,0.0,33934,34068
2026-03-11 05:00:00,0.0,2.0,0.0,33936,34070
2026-03-11 09:00:00,0.0,260.0,0.0,34203,34330
2026-03-11 09:30:00,0.0,263.0,0.0,34472,34593
2026-03-11 10:00:00,-2.0,55.0,0.0,34529,34648
2026-03-11 10:30:00,126.0,126.0,0.0,34658,34774
2026-03-11 11:00:00,134.0,134.0,0.0,34795,34908
2026-03-11 11:30:00,51.0,51.0,0.0,34847,34959
2026-03-11 12:00:00,156.0,156.0,0.0,35007,35115
2026-03-11 12:30:00,-10.0,-10.0,0.0,34997,35105
2026-03-11 13:00:00,-14.0,-14.0,0.0,34983,35091
2026-03-11 13:30:00,-76.0,-76.0,0.0,34905,35015
2026-03-11 14:00:00,-65.0,-65.0,0.0,34838,34950
2026-03-11 15:30:00,-196.0,-194.0,0.0,34639,34756
2026-03-11 16:00:00,0.0,-19.0,0.0,34620,34737
2026-03-11 16:30:00,0.0,0.0,0.0,34620,34737
2026-03-11 17:00:00,0.0,-71.0,0.0,34547,34666
2026-03-11 17:30:00,0.0,-144.0,-2.0,34401,34524
2026-03-11 18:00:00,0.0,0.0,21.0,34380,34503
2026-03-11 18:30:00,0.0,-2.0,-205.0,34588,34706
2026-03-11 19:00:00,0.0,74.0,0.0,34664,34780
2026-03-11 19:30:00,0.0,-153.0,0.0,34507,34627
2026-03-11 20:00:00,0.0,-39.0,0.0,34467,34588
2026-03-11 20:30:00,0.0,124.0,0.0,34594,34712
2026-03-11 21:00:00,0.0,-136.0,0.0,34455,34576
2026-03-11 21:30:00,0.0,95.0,0.0,34552,34671
2026-03-11 22:00:00,0.0,112.0,0.0,34667,34783
2026-03-11 22:30:00,0.0,12.0,0.0,34679,34795
2026-03-11 23:00:00,0.0,144.0,0.0,34827,34939
2026-03-11 23:30:00,0.0,-230.0,0.0,34591,34709
2026-03-12 00:00:00,0.0,-46.0,0.0,34544,34663
2026-03-12 00:30:00,0.0,21.0,0.0,34566,34684
2026-03-12 01:00:00,0.0,109.0,0.0,34677,34793
2026-03-12 01:30:00,0.0,-15.0,0.0,34662,34778
2026-03-12 02:00:00,0.0,-110.0,0.0,34549,34668
2026-03-12 02:30:00,0.0,-20.0,0.0,34529,34648
2026-03-12 03:00:00,0.0,27.0,0.0,34556,34675
2026-03-12 03:30:00,0.0,12.0,0.0,34569,34687
2026-03-12 04:00:00,0.0,79.0,0.0,34650,34766
2026-03-12 04:30:00,0.0,-19.0,0.0,34630,34747
2026-03-12 05:00:00,0.0,-75.0,0.0,34553,34672
2026-03-12 09:00:00,0.0,-102.0,0.0,34449,34570
2026-03-12 09:30:00,0.0,208.0,0.0,34662,34778
2026-03-12 10:00:00,0.0,-101.0,0.0,34558,34677
2026-03-12 10:30:00,0.0,-104.0,0.0,34452,34573
2026-03-12 11:00:00,0.0,-162.0,-2.0,34288,34413
2026-03-12 11:30:00,0.0,0.0,-48.0,34337,34461
2026-03-12 12:00:00,0.0,0.0,-12.0,34349,34473
2026-03-12 12:30:00,0.0,0.0,-62.0,34413,34535
2026-03-12 13:00:00,0.0,0.0,141.0,34268,34394
2026-03-12 13:30:00,0.0,0.0,-49.0,34318,34443
2026-03-12 14:00:00,0.0,0.0,-52.0,34372,34495
2026-03-12 15:30:00,0.0,0.0,-176.0,34552,34671
2026-03-12 16:00:00,0.0,0.0,-17.0,34570,34688
2026-03-12 16:30:00,0.0,0.0,58.0,34510,34630
2026-03-12 17:00:00,-2.0,0.0,-31.0,34542,34661
2026-03-12 17:30:00,-32.0,0.0,32.0,34509,34629
2026-03-12 18:00:00,158.0,0.0,-158.0,34671,34787
2026-03-12 18:30:00,-47.0,0.0,47.0,34623,34740
2026-03-12 19:00:00,-7.0,0.0,7.0,34616,34733
2026-03-12 19:30:00,7.0,0.0,-7.0,34623,34740
2026-03-12 20:00:00,-79.0,0.0,79.0,34542,34661
2026-03-12 20:30:00,-5.0,0.0,5.0,34537,34656
2026-03-12 21:00:00,-64.0,0.0,62.0,34473,34594
2026-03-12 21:30:00,0.0,0.0,239.0,34228,34355
2026-03-12 22:00:00,0.0,0.0,359.0,33860,33996
2026-03-12 22:30:00,0.0,0.0,231.0,33623,33765
2026-03-12 23:00:00,0.0,0.0,67.0,33555,33698
2026-03-12 23:30:00,0.0,0.0,-9.0,33564,33707
2026-03-13 00:00:00,0.0,0.0,-52.0,33617,33759
2026-03-13 00:30:00,0.0,0.0,61.0,33555,33698
2026-03-13 01:00:00,0.0,0.0,-24.0,33579,33722
2026-03-13 01:30:00,0.0,0.0,34.0,33544,33688
2026-03-13 02:00:00,0.0,0.0,45.0,33498,33643
2026-03-13 02:30:00,0.0,0.0,-4.0,33502,33647
2026-03-13 03:00:00,0.0,0.0,94.0,33406,33553
2026-03-13 03:30:00,0.0,0.0,-120.0,33529,33673
2026-03-13 04:00:00,0.0,0.0,115.0,33411,33558
2026-03-13 04:30:00,0.0,0.0,57.0,33353,33501
2026-03-13 05:00:00,0.0,0.0,94.0,33256,33407
2026-03-13 05:30:00,0.0,0.0,0.0,33256,33407
2026-03-13 09:00:00,0.0,0.0,-428.0,33695,33835
2026-03-13 09:30:00,0.0,-2.0,-328.0,34029,34161
2026-03-13 10:00:00,0.0,116.0,0.0,34148,34277
2026-03-13 10:30:00,0.0,-78.0,0.0,34068,34199
2026-03-13 11:00:00,0.0,91.0,0.0,34162,34290
2026-03-13 11:30:00,0.0,-20.0,0.0,34141,34270
2026-03-13 12:00:00,0.0,48.0,0.0,34190,34318
2026-03-13 12:30:00,0.0,-177.0,0.0,34009,34141
2026-03-13 13:00:00,0.0,86.0,0.0,34097,34227
2026-03-13 13:30:00,0.0,44.0,0.0,34142,34271
2026-03-13 14:00:00,0.0,9.0,0.0,34151,34280
2026-03-13 15:30:00,0.0,-415.0,0.0,33726,33865
2026-03-13 16:00:00,0.0,-67.0,-2.0,33659,33800
2026-03-13 16:30:00,0.0,0.0,90.0,33567,33710
2026-03-13 17:00:00,0.0,0.0,-189.0,33761,33899
2026-03-13 17:30:00,0.0,0.0,-20.0,33781,33919
2026-03-13 18:00:00,0.0,0.0,-17.0,33799,33936
2026-03-13 18:30:00,0.0,-2.0,-143.0,33943,34077
2026-03-13 19:00:00,0.0,128.0,0.0,34074,34205
2026-03-13 19:30:00,0.0,-42.0,0.0,34031,34163
2026-03-13 20:00:00,0.0,34.0,0.0,34066,34197
2026-03-13 20:30:00,0.0,-28.0,0.0,34038,34169
2026-03-13 21:00:00,0.0,201.0,0.0,34244,34370
2026-03-13 21:30:00,0.0,24.0,0.0,34268,34394
2026-03-13 22:00:00,0.0,51.0,0.0,34321,34445
2026-03-13 22:30:00,0.0,-154.0,0.0,34163,34291
2026-03-13 23:00:00,0.0,-298.0,0.0,33857,33993
2026-03-13 23:30:00,0.0,53.0,0.0,33911,34046
2026-03-14 00:00:00,0.0,-173.0,-2.0,33736,33875
2026-03-14 00:30:00,0.0,0.0,-52.0,33789,33927
2026-03-14 01:00:00,0.0,0.0,31.0,33758,33896
2026-03-14 01:30:00,0.0,0.0,-100.0,33860,33996
2026-03-14 02:00:00,0.0,0.0,179.0,33677,33817
2026-03-14 02:30:00,0.0,0.0,-46.0,33724,33863
2026-03-14 03:00:00,0.0,0.0,-82.0,33808,33945
2026-03-14 03:30:00,0.0,0.0,145.0,33659,33800
2026-03-14 04:00:00,0.0,0.0,-108.0,33770,33908
2026-03-14 04:30:00,0.0,0.0,65.0,33703,33843
2026-03-14 05:00:00,0.0,0.0,63.0,33639,33780
2026-03-16 09:00:00,0.0,-2.0,-768.0,34424,34546
2026-03-16 09:30:00,0.0,-430.0,0.0,33983,34116
2026-03-16 10:00:00,0.0,273.0,0.0,34263,34389
2026-03-16 10:30:00,0.0,-68.0,0.0,34193,34321
2026-03-16 11:00:00,0.0,-79.0,0.0,34112,34242
2026-03-16 11:30:00,0.0,87.0,0.0,34202,34329
2026-03-16 12:00:00,0.0,101.0,0.0,34305,34430
2026-03-16 12:30:00,0.0,-48.0,0.0,34256,34382
2026-03-16 13:00:00,0.0,-164.0,0.0,34088,34218
2026-03-16 13:30:00,0.0,10.0,0.0,34098,34228
2026-03-16 14:00:00,0.0,-13.0,0.0,34085,34215
2026-03-16 15:30:00,0.0,-93.0,0.0,33989,34122
2026-03-16 16:00:00,0.0,48.0,0.0,34039,34170
2026-03-16 16:30:00,0.0,34.0,0.0,34073,34204
2026-03-16 17:00:00,0.0,32.0,0.0,34106,34236
2026-03-16 17:30:00,0.0,-3.0,0.0,34103,34233
2026-03-16 18:00:00,0.0,-22.0,0.0,34081,34211
2026-03-16 18:30:00,0.0,130.0,0.0,34214,34341
2026-03-16 19:00:00,-2.0,78.0,0.0,34294,34419
2026-03-16 19:30:00,-55.0,-55.0,0.0,34237,34364
2026-03-16 20:00:00,66.0,66.0,0.0,34305,34430
2026-03-16 20:30:00,122.0,122.0,0.0,34430,34552
2026-03-16 21:00:00,-17.0,-17.0,0.0,34413,34535
2026-03-16 21:30:00,-38.0,-38.0,0.0,34374,34497
2026-03-16 22:00:00,261.0,261.0,0.0,34641,34758
2026-03-16 22:30:00,-84.0,-84.0,0.0,34555,34674
2026-03-16 23:00:00,23.0,23.0,0.0,34579,34697
2026-03-16 23:30:00,-4.0,-4.0,0.0,34575,34693
2026-03-17 00:00:00,-88.0,-88.0,0.0,34485,34605
2026-03-17 00:30:00,-47.0,-47.0,0.0,34436,34558
2026-03-17 01:00:00,33.0,33.0,0.0,34470,34591
2026-03-17 01:30:00,44.0,44.0,0.0,34515,34635
2026-03-17 02:00:00,-30.0,-30.0,0.0,34485,34605
2026-03-17 02:30:00,94.0,94.0,0.0,34581,34699
2026-03-17 03:00:00,-30.0,-30.0,0.0,34550,34669
2026-03-17 03:30:00,-49.0,-49.0,0.0,34500,34620
2026-03-17 04:00:00,65.0,65.0,0.0,34567,34685
2026-03-17 04:30:00,-40.0,-40.0,0.0,34526,34645
2026-03-17 05:00:00,5.0,5.0,0.0,34531,34650
2026-03-17 09:00:00,-39.0,-39.0,0.0,34491,34611
2026-03-17 09:30:00,186.0,186.0,0.0,34681,34797
2026-03-17 10:00:00,99.0,99.0,0.0,34783,34896
2026-03-17 10:30:00,-67.0,-67.0,0.0,34714,34829
2026-03-17 11:00:00,-159.0,-159.0,0.0,34551,34670
2026-03-17 11:30:00,147.0,147.0,0.0,34702,34817
2026-03-17 12:00:00,-89.0,-89.0,0.0,34611,34728
2026-03-17 12:30:00,4.0,4.0,0.0,34615,34732
2026-03-17 13:00:00,42.0,42.0,0.0,34658,34774
2026-03-17 13:30:00,-5.0,-5.0,0.0,34653,34769
2026-03-17 14:00:00,-9.0,-9.0,0.0,34643,34760
2026-03-17 15:30:00,-66.0,-66.0,0.0,34576,34694
2026-03-17 16:00:00,-11.0,-11.0,0.0,34564,34683
2026-03-17 16:30:00,-67.0,-65.0,0.0,34498,34618
2026-03-17 17:00:00,0.0,35.0,0.0,34534,34653
2026-03-17 17:30:00,0.0,106.0,0.0,34642,34759
2026-03-17 18:00:00,0.0,30.0,0.0,34673,34789
2026-03-17 18:30:00,0.0,-66.0,0.0,34605,34723
2026-03-17 19:00:00,0.0,31.0,0.0,34637,34754
2026-03-17 19:30:00,0.0,21.0,0.0,34659,34775
2026-03-17 20:00:00,0.0,-26.0,0.0,34632,34749
2026-03-17 20:30:00,0.0,176.0,0.0,34813,34925
2026-03-17 21:00:00,0.0,35.0,0.0,34848,34960
2026-03-17 21:30:00,0.0,114.0,0.0,34965,35074
2026-03-17 22:00:00,-2.0,38.0,0.0,35004,35112
2026-03-17 22:30:00,-59.0,-59.0,0.0,34944,35053
2026-03-17 23:00:00,124.0,124.0,0.0,35071,35177
2026-03-17 23:30:00,-198.0,-198.0,0.0,34868,34979
2026-03-18 00:00:00,2.0,2.0,0.0,34870,34981
2026-03-18 00:30:00,93.0,93.0,0.0,34965,35074
2026-03-18 01:00:00,-44.0,-44.0,0.0,34920,35030
2026-03-18 01:30:00,25.0,25.0,0.0,34946,35055
2026-03-18 02:00:00,50.0,50.0,0.0,34997,35105
2026-03-18 02:30:00,-54.0,-54.0,0.0,34942,35051
2026-03-18 03:00:00,-3.0,-3.0,0.0,34939,35048
2026-03-18 03:30:00,14.0,14.0,0.0,34953,35062
2026-03-18 04:00:00,30.0,30.0,0.0,34984,35092
2026-03-18 04:30:00,-28.0,-28.0,0.0,34955,35064
2026-03-18 05:00:00,2.0,2.0,0.0,34957,35066
2026-03-18 09:00:00,239.0,239.0,0.0,35202,35305
2026-03-18 09:30:00,-134.0,-134.0,0.0,35065,35171
2026-03-18 10:00:00,122.0,122.0,0.0,35190,35293
2026-03-18 10:30:00,-118.0,-118.0,0.0,35069,35175
2026-03-18 11:00:00,77.0,77.0,0.0,35148,35252
2026-03-18 11:30:00,41.0,41.0,0.0,35190,35293
2026-03-18 12:00:00,26.0,26.0,0.0,35216,35319
2026-03-18 12:30:00,-48.0,-48.0,0.0,35167,35271
2026-03-18 13:00:00,-90.0,-90.0,0.0,35075,35181
2026-03-18 13:30:00,47.0,47.0,0.0,35123,35228
2026-03-18 14:00:00,34.0,34.0,0.0,35158,35262
2026-03-18 15:30:00,123.0,123.0,0.0,35283,35385
2026-03-18 16:00:00,-78.0,-78.0,0.0,35204,35307
2026-03-18 16:30:00,-55.0,-55.0,0.0,35148,35252
2026-03-18 17:00:00,54.0,54.0,0.0,35203,35306
2026-03-18 17:30:00,22.0,22.0,0.0,35225,35328
2026-03-18 18:00:00,-48.0,-48.0,0.0,35176,35280
2026-03-18 18:30:00,32.0,32.0,0.0,35209,35312
2026-03-18 19:00:00,-33.0,-33.0,0.0,35175,35279
2026-03-18 19:30:00,-124.0,-124.0,0.0,35049,35155
2026-03-18 20:00:00,50.0,50.0,0.0,35100,35205
2026-03-18 20:30:00,-156.0,-156.0,-2.0,34943,35051
2026-03-18 21:00:00,0.0,0.0,300.0,34638,34751
2026-03-18 21:30:00,0.0,0.0,-147.0,34787,34898
2026-03-18 22:00:00,0.0,0.0,36.0,34751,34862
2026-03-18 22:30:00,0.0,0.0,174.0,34574,34688
2026-03-18 23:00:00,0.0,0.0,-85.0,34660,34773
2026-03-18 23:30:00,0.0,0.0,12.0,34648,34761
2026-03-19 00:00:00,0.0,0.0,-38.0,34687,34799
2026-03-19 00:30:00,0.0,0.0,37.0,34649,34762
2026-03-19 01:00:00,0.0,0.0,16.0,34633,34746
2026-03-19 01:30:00,0.0,0.0,23.0,34609,34723
2026-03-19 02:00:00,0.0,0.0,-71.0,34682,34794
2026-03-19 02:30:00,0.0,0.0,29.0,34652,34765
2026-03-19 03:00:00,0.0,0.0,179.0,34470,34586
2026-03-19 03:30:00,0.0,0.0,90.0,34378,34496
2026-03-19 04:00:00,0.0,0.0,67.0,34310,34429
2026-03-19 04:30:00,0.0,0.0,80.0,34229,34349
2026-03-19 05:00:00,0.0,0.0,-259.0,34492,34608
2026-03-19 09:00:00,0.0,0.0,-55.0,34548,34663
2026-03-19 09:30:00,0.0,0.0,78.0,34469,34585
2026-03-19 10:00:00,0.0,0.0,-115.0,34586,34700
2026-03-19 10:30:00,0.0,0.0,-35.0,34622,34735
2026-03-19 11:00:00,0.0,0.0,59.0,34561,34676
2026-03-19 11:30:00,0.0,0.0,24.0,34537,34652
2026-03-19 12:00:00,0.0,0.0,38.0,34498,34614
2026-03-19 12:30:00,0.0,0.0,151.0,34345,34463
2026-03-19 13:00:00,0.0,0.0,42.0,34302,34421
2026-03-19 13:30:00,0.0,0.0,46.0,34255,34375
2026-03-19 14:00:00,0.0,0.0,111.0,34142,34264
2026-03-19 15:30:00,0.0,0.0,55.0,34086,34209
2026-03-19 16:00:00,0.0,0.0,174.0,33909,34035
2026-03-19 16:30:00,0.0,0.0,72.0,33836,33963
2026-03-19 17:00:00,0.0,0.0,73.0,33762,33890
2026-03-19 17:30:00,0.0,0.0,128.0,33631,33762
2026-03-19 18:00:00,0.0,0.0,-325.0,33962,34087
2026-03-19 18:30:00,0.0,0.0,62.0,33899,34025
2026-03-19 19:00:00,0.0,0.0,33.0,33865,33992
2026-03-19 19:30:00,0.0,0.0,108.0,33756,33884
2026-03-19 20:00:00,0.0,0.0,-39.0,33795,33923
2026-03-19 20:30:00,0.0,0.0,128.0,33665,33795
2026-03-19 21:00:00,0.0,0.0,37.0,33627,33758
2026-03-19 21:30:00,0.0,0.0,110.0,33515,33648
2026-03-19 22:00:00,0.0,0.0,-197.0,33716,33845
2026-03-19 22:30:00,0.0,0.0,35.0,33680,33810
2026-03-19 23:00:00,0.0,0.0,-224.0,33908,34034
2026-03-19 23:30:00,0.0,0.0,32.0,33876,34002
2026-03-20 00:00:00,0.0,0.0,18.0,33857,33984
2026-03-20 00:30:00,0.0,0.0,-107.0,33966,34091
2026-03-20 01:00:00,0.0,0.0,90.0,33875,34001
2026-03-20 01:30:00,0.0,0.0,-17.0,33892,34018
2026-03-20 02:00:00,0.0,0.0,24.0,33867,33994
2026-03-20 02:30:00,0.0,0.0,-47.0,33915,34041
2026-03-20 03:00:00,0.0,0.0,-74.0,33991,34115
2026-03-20 03:30:00,0.0,-2.0,-258.0,34251,34371
2026-03-20 04:00:00,0.0,-14.0,0.0,34237,34357
