ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-04 12:00:00,10.0,10.0,0.0,17333,17833
2022-01-04 12:30:00,1.0,1.0,0.0,17334,17834
2022-01-04 13:00:00,10.0,10.0,0.0,17343,17844
2022-01-04 13:30:00,32.0,32.0,0.0,17374,17876
2022-01-04 14:00:00,0.0,0.0,0.0,17374,17876
2022-01-04 15:30:00,-3.0,-3.0,0.0,17371,17873
2022-01-04 16:00:00,13.0,13.0,0.0,17383,17886
2022-01-04 16:30:00,16.0,16.0,0.0,17398,17902
2022-01-04 17:00:00,3.0,3.0,0.0,17401,17905
2022-01-04 17:30:00,3.0,3.0,0.0,17404,17908
2022-01-04 18:00:00,2.0,2.0,0.0,17405,17910
2022-01-04 18:30:00,10.0,10.0,0.0,17415,17920
2022-01-04 19:00:00,2.0,2.0,0.0,17417,17922
2022-01-04 19:30:00,-2.0,-2.0,0.0,17415,17920
2022-01-04 20:00:00,-4.0,-4.0,0.0,17411,17916
2022-01-04 20:30:00,-13.0,-13.0,0.0,17399,17903
2022-01-04 21:00:00,7.0,7.0,0.0,17405,17910
2022-01-04 21:30:00,1.0,1.0,0.0,17406,17911
2022-01-04 22:00:00,-6.0,-6.0,0.0,17401,17905
2022-01-04 22:30:00,-3.0,-3.0,0.0,17398,17902
2022-01-04 23:00:00,29.0,29.0,0.0,17425,17931
2022-01-04 23:30:00,-4.0,-4.0,0.0,17421,17927
2022-01-05 00:00:00,-49.0,-49.0,0.0,17375,17878
2022-01-05 00:30:00,-28.0,-28.0,-2.0,17351,17852
2022-01-05 01:00:00,0.0,0.0,-12.0,17362,17864
2022-01-05 01:30:00,0.0,0.0,2.0,17360,17862
2022-01-05 02:00:00,0.0,0.0,8.0,17353,17854
2022-01-05 02:30:00,0.0,0.0,-2.0,17355,17856
2022-01-05 03:00:00,0.0,0.0,19.0,17337,17837
2022-01-05 03:30:00,0.0,0.0,-19.0,17355,17856
2022-01-05 04:00:00,0.0,0.0,-19.0,17373,17875
2022-01-05 04:30:00,0.0,0.0,-11.0,17383,17886
2022-01-05 05:00:00,0.0,0.0,6.0,17377,17880
2022-01-05 09:00:00,0.0,0.0,-9.0,17386,17889
2022-01-05 09:30:00,0.0,0.0,-2.0,17388,17891
2022-01-05 10:00:00,0.0,0.0,33.0,17357,17858
2022-01-05 10:30:00,0.0,0.0,-16.0,17372,17874
2022-01-05 11:00:00,0.0,0.0,21.0,17352,17853
2022-01-05 11:30:00,0.0,0.0,41.0,17313,17812
2022-01-05 12:00:00,0.0,0.0,-32.0,17343,17844
2022-01-05 12:30:00,0.0,0.0,13.0,17331,17831
2022-01-05 13:00:00,0.0,0.0,12.0,17320,17819
2022-01-05 13:30:00,0.0,0.0,-2.0,17322,17821
2022-01-05 14:00:00,0.0,0.0,-19.0,17340,17840
2022-01-05 15:30:00,0.0,0.0,-27.0,17365,17867
2022-01-05 16:00:00,0.0,0.0,-4.0,17369,17871
2022-01-05 16:30:00,-2.0,0.0,-5.0,17374,17876
2022-01-05 17:00:00,5.0,0.0,-5.0,17378,17881
2022-01-05 17:30:00,24.0,-2.0,-26.0,17401,17905
2022-01-05 18:00:00,3.0,3.0,0.0,17404,17908
2022-01-05 18:30:00,10.0,10.0,0.0,17413,17918
2022-01-05 19:00:00,-11.0,-11.0,0.0,17403,17907
2022-01-05 19:30:00,-5.0,-5.0,0.0,17398,17902
2022-01-05 20:00:00,3.0,3.0,0.0,17401,17905
2022-01-05 20:30:00,-1.0,-1.0,0.0,17400,17904
2022-01-05 21:00:00,-7.0,-7.0,0.0,17393,17897
2022-01-05 21:30:00,7.0,7.0,0.0,17400,17904
2022-01-05 22:00:00,11.0,11.0,0.0,17410,17915
2022-01-05 22:30:00,-12.0,-12.0,0.0,17399,17903
2022-01-05 23:00:00,-3.0,-3.0,0.0,17396,17900
2022-01-05 23:30:00,4.0,4.0,0.0,17400,17904
2022-01-06 00:00:00,-10.0,-10.0,0.0,17390,17894
2022-01-06 00:30:00,-19.0,-17.0,0.0,17374,17877
2022-01-06 01:00:00,0.0,-5.0,0.0,17370,17872
2022-01-06 01:30:00,0.0,17.0,0.0,17386,17889
2022-01-06 02:00:00,0.0,-28.0,0.0,17359,17861
2022-01-06 02:30:00,0.0,3.0,0.0,17362,17864
2022-01-06 03:00:00,0.0,-5.0,0.0,17358,17859
2022-01-06 03:30:00,0.0,-67.0,-2.0,17297,17794
2022-01-06 04:00:00,0.0,0.0,35.0,17264,17759
2022-01-06 04:30:00,0.0,0.0,40.0,17226,17719
2022-01-06 05:00:00,0.0,0.0,45.0,17184,17674
2022-01-06 09:00:00,0.0,0.0,-27.0,17209,17701
2022-01-06 09:30:00,0.0,0.0,-59.0,17265,17760
2022-01-06 10:00:00,0.0,0.0,23.0,17243,17737
2022-01-06 10:30:00,0.0,0.0,70.0,17177,17667
2022-01-06 11:00:00,0.0,0.0,2.0,17176,17665
2022-01-06 11:30:00,0.0,0.0,-8.0,17183,17673
2022-01-06 12:00:00,0.0,0.0,21.0,17163,17652
2022-01-06 12:30:00,0.0,0.0,1.0,17162,17651
2022-01-06 13:00:00,0.0,0.0,25.0,17139,17626
2022-01-06 13:30:00,0.0,0.0,-80.0,17214,17706
2022-01-06 14:00:00,0.0,0.0,11.0,17204,17695
2022-01-06 15:30:00,0.0,-2.0,-61.0,17259,17754
2022-01-06 16:00:00,0.0,-20.0,-2.0,17242,17736
2022-01-06 16:30:00,0.0,0.0,20.0,17223,17716
2022-01-06 17:00:00,0.0,0.0,-18.0,17240,17734
2022-01-06 17:30:00,0.0,0.0,9.0,17232,17725
2022-01-06 18:00:00,0.0,0.0,2.0,17230,17723
2022-01-06 18:30:00,0.0,-2.0,-17.0,17244,17738
2022-01-06 19:00:00,0.0,-7.0,0.0,17237,17731
2022-01-06 19:30:00,0.0,-2.0,0.0,17236,17729
2022-01-06 20:00:00,0.0,0.0,0.0,17236,17729
2022-01-06 20:30:00,0.0,-1.0,0.0,17235,17728
2022-01-06 21:00:00,0.0,4.0,0.0,17238,17732
2022-01-06 21:30:00,0.0,5.0,0.0,17243,17737
2022-01-06 22:00:00,0.0,-2.0,0.0,17241,17735
2022-01-06 22:30:00,0.0,-4.0,0.0,17237,17731
2022-01-06 23:00:00,0.0,-2.0,0.0,17236,17729
2022-01-06 23:30:00,0.0,9.0,0.0,17244,17738
2022-01-07 00:00:00,0.0,11.0,0.0,17254,17749
2022-01-07 00:30:00,0.0,7.0,0.0,17261,17756
2022-01-07 01:00:00,0.0,4.0,0.0,17265,17760
2022-01-07 01:30:00,0.0,4.0,0.0,17268,17764
2022-01-07 02:00:00,0.0,12.0,0.0,17280,17776
2022-01-07 02:30:00,0.0,-21.0,0.0,17260,17755
2022-01-07 03:00:00,0.0,7.0,0.0,17267,17762
2022-01-07 03:30:00,0.0,-4.0,0.0,17263,17758
2022-01-07 04:00:00,0.0,6.0,0.0,17268,17764
2022-01-07 04:30:00,0.0,-8.0,0.0,17261,17756
2022-01-07 05:00:00,0.0,-5.0,0.0,17256,17751
2022-01-07 09:00:00,0.0,40.0,0.0,17294,17791
2022-01-07 09:30:00,0.0,-80.0,0.0,17219,17711
2022-01-07 10:00:00,0.0,-63.0,-2.0,17161,17650
2022-01-07 10:30:00,0.0,0.0,113.0,17055,17537
2022-01-07 11:00:00,0.0,0.0,-49.0,17101,17586
2022-01-07 11:30:00,0.0,0.0,22.0,17081,17564
2022-01-07 12:00:00,0.0,0.0,24.0,17058,17540
2022-01-07 12:30:00,0.0,0.0,13.0,17046,17527
2022-01-07 13:00:00,0.0,0.0,-14.0,17059,17541
2022-01-07 13:30:00,0.0,0.0,19.0,17041,17522
2022-01-07 14:00:00,0.0,0.0,19.0,17024,17503
2022-01-07 15:30:00,0.0,0.0,-26.0,17048,17529
2022-01-07 16:00:00,0.0,0.0,-2.0,17050,17531
2022-01-07 16:30:00,0.0,0.0,22.0,17029,17509
2022-01-07 17:00:00,0.0,0.0,9.0,17021,17500
2022-01-07 17:30:00,0.0,0.0,-20.0,17039,17520
2022-01-07 18:00:00,0.0,0.0,0.0,17039,17520
2022-01-07 18:30:00,0.0,0.0,-16.0,17054,17536
2022-01-07 19:00:00,0.0,0.0,6.0,17049,17530
2022-01-07 19:30:00,0.0,0.0,-2.0,17051,17532
2022-01-07 20:00:00,0.0,0.0,10.0,17041,17522
2022-01-07 20:30:00,0.0,0.0,-1.0,17042,17523
2022-01-07 21:00:00,0.0,0.0,8.0,17035,17515
2022-01-07 21:30:00,0.0,0.0,-12.0,17046,17527
2022-01-07 22:00:00,0.0,0.0,17.0,17030,17510
2022-01-07 22:30:00,0.0,0.0,-10.0,17039,17520
2022-01-07 23:00:00,0.0,0.0,-7.0,17046,17527
2022-01-07 23:30:00,0.0,0.0,28.0,17020,17499
2022-01-08 00:00:00,0.0,0.0,57.0,16966,17442
2022-01-08 00:30:00,0.0,0.0,-35.0,16999,17477
2022-01-08 01:00:00,0.0,0.0,-35.0,17032,17512
2022-01-08 01:30:00,0.0,0.0,13.0,17020,17499
2022-01-08 02:00:00,0.0,0.0,5.0,17015,17494
2022-01-08 02:30:00,0.0,0.0,14.0,17002,17480
2022-01-08 03:00:00,0.0,0.0,-4.0,17006,17484
2022-01-08 03:30:00,0.0,0.0,-4.0,17009,17488
2022-01-08 04:00:00,0.0,0.0,-18.0,17026,17506
2022-01-08 04:30:00,0.0,0.0,0.0,17026,17506
2022-01-08 05:00:00,0.0,0.0,21.0,17007,17485
2022-01-10 09:00:00,0.0,0.0,89.0,16923,17396
2022-01-10 09:30:00,0.0,0.0,-88.0,17006,17484
2022-01-10 10:00:00,0.0,-2.0,-90.0,17088,17572
2022-01-10 10:30:00,0.0,-4.0,0.0,17084,17568
2022-01-10 11:00:00,0.0,-1.0,0.0,17084,17567
2022-01-10 11:30:00,0.0,-27.0,0.0,17058,17540
2022-01-10 12:00:00,0.0,20.0,0.0,17077,17560
2022-01-10 12:30:00,0.0,41.0,0.0,17115,17601
2022-01-10 13:00:00,0.0,-9.0,0.0,17107,17592
2022-01-10 13:30:00,0.0,3.0,0.0,17110,17595
2022-01-10 14:00:00,0.0,23.0,0.0,17131,17618
2022-01-10 15:30:00,-2.0,34.0,0.0,17163,17652
2022-01-10 16:00:00,5.0,5.0,0.0,17168,17657
2022-01-10 16:30:00,-12.0,-12.0,0.0,17157,17645
2022-01-10 17:00:00,-3.0,-3.0,0.0,17154,17642
2022-01-10 17:30:00,13.0,13.0,0.0,17166,17655
2022-01-10 18:00:00,-14.0,-14.0,0.0,17153,17641
2022-01-10 18:30:00,5.0,5.0,0.0,17158,17646
2022-01-10 19:00:00,-2.0,-2.0,0.0,17156,17644
2022-01-10 19:30:00,-11.0,-11.0,0.0,17145,17633
2022-01-10 20:00:00,7.0,7.0,0.0,17152,17640
2022-01-10 20:30:00,-21.0,-21.0,0.0,17132,17619
2022-01-10 21:00:00,-43.0,-41.0,0.0,17094,17578
2022-01-10 21:30:00,0.0,7.0,0.0,17100,17585
2022-01-10 22:00:00,0.0,-1.0,0.0,17100,17584
2022-01-10 22:30:00,0.0,-9.0,0.0,17091,17575
2022-01-10 23:00:00,0.0,-40.0,-2.0,17055,17537
2022-01-10 23:30:00,0.0,0.0,23.0,17034,17514
2022-01-11 00:00:00,0.0,0.0,31.0,17005,17483
2022-01-11 00:30:00,0.0,0.0,-23.0,17026,17506
2022-01-11 01:00:00,0.0,0.0,6.0,17021,17500
2022-01-11 01:30:00,0.0,0.0,32.0,16991,17468
2022-01-11 02:00:00,0.0,0.0,-3.0,16993,17471
2022-01-11 02:30:00,0.0,0.0,-39.0,17030,17510
2022-01-11 03:00:00,0.0,0.0,-16.0,17045,17526
2022-01-11 03:30:00,0.0,0.0,-11.0,17055,17537
2022-01-11 04:00:00,0.0,0.0,12.0,17044,17525
2022-01-11 04:30:00,0.0,0.0,-6.0,17050,17531
2022-01-11 05:00:00,0.0,0.0,-36.0,17084,17567
2022-01-11 09:00:00,0.0,-2.0,-45.0,17124,17610
2022-01-11 09:30:00,0.0,-83.0,0.0,17046,17527
2022-01-11 10:00:00,0.0,-48.0,-2.0,17003,17481
2022-01-11 10:30:00,0.0,0.0,-76.0,17074,17557
2022-01-11 11:00:00,0.0,0.0,-37.0,17109,17594
2022-01-11 11:30:00,0.0,-2.0,-47.0,17151,17639
2022-01-11 12:00:00,0.0,-7.0,0.0,17145,17632
2022-01-11 12:30:00,0.0,-84.0,0.0,17066,17548
2022-01-11 13:00:00,0.0,8.0,0.0,17073,17556
2022-01-11 13:30:00,0.0,49.0,0.0,17119,17605
2022-01-11 14:00:00,0.0,35.0,0.0,17152,17640
2022-01-11 15:30:00,0.0,-19.0,0.0,17134,17621
2022-01-11 16:00:00,0.0,-2.0,0.0,17132,17619
2022-01-11 16:30:00,-2.0,-9.0,0.0,17124,17610
2022-01-11 17:00:00,-9.0,-9.0,0.0,17115,17601
2022-01-11 17:30:00,32.0,32.0,0.0,17145,17633
2022-01-11 18:00:00,-1.0,-1.0,0.0,17145,17632
2022-01-11 18:30:00,-9.0,-9.0,0.0,17136,17623
2022-01-11 19:00:00,7.0,7.0,0.0,17143,17630
2022-01-11 19:30:00,-7.0,-7.0,0.0,17136,17623
2022-01-11 20:00:00,1.0,1.0,0.0,17137,17624
2022-01-11 20:30:00,-2.0,-2.0,0.0,17135,17622
2022-01-11 21:00:00,-15.0,-15.0,0.0,17121,17607
2022-01-11 21:30:00,0.0,0.0,0.0,17121,17607
2022-01-11 22:00:00,-10.0,-10.0,0.0,17112,17597
2022-01-11 22:30:00,15.0,15.0,0.0,17126,17612
2022-01-11 23:00:00,16.0,16.0,0.0,17141,17628
2022-01-11 23:30:00,14.0,14.0,0.0,17154,17642
2022-01-12 00:00:00,-6.0,-6.0,0.0,17148,17636
2022-01-12 00:30:00,55.0,55.0,0.0,17200,17691
2022-01-12 01:00:00,12.0,12.0,0.0,17211,17703
2022-01-12 01:30:00,-17.0,-17.0,0.0,17195,17686
2022-01-12 02:00:00,16.0,16.0,0.0,17210,17702
2022-01-12 02:30:00,8.0,8.0,0.0,17218,17710
2022-01-12 03:00:00,6.0,6.0,0.0,17223,17716
2022-01-12 03:30:00,6.0,6.0,0.0,17229,17722
2022-01-12 04:00:00,13.0,13.0,0.0,17241,17735
2022-01-12 04:30:00,5.0,5.0,0.0,17246,17740
2022-01-12 05:00:00,-1.0,-1.0,0.0,17245,17739
2022-01-12 09:00:00,2.0,2.0,0.0,17247,17741
2022-01-12 09:30:00,-13.0,-13.0,0.0,17235,17728
2022-01-12 10:00:00,-57.0,-55.0,0.0,17183,17673
2022-01-12 10:30:00,0.0,-10.0,0.0,17174,17663
2022-01-12 11:00:00,0.0,1.0,0.0,17175,17664
2022-01-12 11:30:00,0.0,-19.0,-2.0,17159,17647
2022-01-12 12:00:00,0.0,0.0,-16.0,17174,17663
2022-01-12 12:30:00,0.0,0.0,-7.0,17180,17670
2022-01-12 13:00:00,0.0,0.0,0.0,17180,17670
2022-01-12 13:30:00,0.0,0.0,-49.0,17226,17719
2022-01-12 14:00:00,0.0,-2.0,-18.0,17241,17735
2022-01-12 15:30:00,0.0,-1.0,0.0,17240,17734
2022-01-12 16:00:00,0.0,8.0,0.0,17248,17742
2022-01-12 16:30:00,0.0,-14.0,0.0,17235,17728
2022-01-12 17:00:00,0.0,-1.0,0.0,17234,17727
2022-01-12 17:30:00,0.0,20.0,0.0,17252,17747
2022-01-12 18:00:00,0.0,1.0,0.0,17253,17748
2022-01-12 18:30:00,0.0,-12.0,0.0,17242,17736
2022-01-12 19:00:00,0.0,8.0,0.0,17250,17744
2022-01-12 19:30:00,0.0,-4.0,0.0,17246,17740
2022-01-12 20:00:00,0.0,-5.0,0.0,17241,17735
2022-01-12 20:30:00,0.0,3.0,0.0,17244,17738
2022-01-12 21:00:00,0.0,0.0,0.0,17244,17738
2022-01-12 21:30:00,0.0,8.0,0.0,17252,17746
2022-01-12 22:00:00,0.0,31.0,0.0,17281,17777
2022-01-12 22:30:00,0.0,-6.0,0.0,17275,17771
2022-01-12 23:00:00,0.0,30.0,0.0,17303,17801
2022-01-12 23:30:00,-2.0,-5.0,0.0,17298,17796
2022-01-13 00:00:00,-31.0,-31.0,0.0,17269,17765
2022-01-13 00:30:00,-5.0,-5.0,0.0,17265,17760
2022-01-13 01:00:00,15.0,15.0,0.0,17279,17775
2022-01-13 01:30:00,6.0,6.0,0.0,17284,17781
2022-01-13 02:00:00,12.0,12.0,0.0,17296,17793
2022-01-13 02:30:00,-19.0,-19.0,0.0,17278,17774
2022-01-13 03:00:00,-3.0,-3.0,0.0,17275,17771
2022-01-13 03:30:00,19.0,19.0,0.0,17293,17790
2022-01-13 04:00:00,0.0,0.0,0.0,17293,17790
2022-01-13 04:30:00,-5.0,-5.0,0.0,17288,17785
2022-01-13 05:00:00,6.0,6.0,0.0,17294,17791
2022-01-13 09:00:00,-39.0,-39.0,0.0,17257,17752
2022-01-13 09:30:00,-13.0,-11.0,0.0,17247,17741
2022-01-13 10:00:00,0.0,21.0,0.0,17267,17762
2022-01-13 10:30:00,0.0,-20.0,0.0,17248,17742
2022-01-13 11:00:00,0.0,-8.0,0.0,17240,17734
2022-01-13 11:30:00,0.0,15.0,0.0,17254,17749
2022-01-13 12:00:00,0.0,37.0,0.0,17289,17786
2022-01-13 12:30:00,0.0,11.0,0.0,17299,17797
2022-01-13 13:00:00,0.0,-13.0,0.0,17287,17784
2022-01-13 13:30:00,0.0,20.0,0.0,17306,17804
2022-01-13 14:00:00,0.0,-19.0,0.0,17288,17785
2022-01-13 15:30:00,0.0,88.0,0.0,17371,17873
2022-01-13 16:00:00,-2.0,6.0,0.0,17376,17879
2022-01-13 16:30:00,41.0,41.0,0.0,17415,17920
2022-01-13 17:00:00,-18.0,-18.0,0.0,17398,17902
2022-01-13 17:30:00,19.0,19.0,0.0,17416,17921
2022-01-13 18:00:00,-3.0,-3.0,0.0,17413,17918
2022-01-13 18:30:00,0.0,0.0,0.0,17413,17918
2022-01-13 19:00:00,-2.0,-2.0,0.0,17411,17916
2022-01-13 19:30:00,-5.0,-5.0,0.0,17406,17911
2022-01-13 20:00:00,-2.0,-2.0,0.0,17404,17909
2022-01-13 20:30:00,6.0,6.0,0.0,17410,17915
2022-01-13 21:00:00,9.0,9.0,0.0,17419,17924
2022-01-13 21:30:00,9.0,9.0,0.0,17427,17933
2022-01-13 22:00:00,11.0,11.0,0.0,17437,17944
2022-01-13 22:30:00,-3.0,-3.0,0.0,17434,17941
2022-01-13 23:00:00,61.0,61.0,0.0,17492,18002
2022-01-13 23:30:00,-30.0,-30.0,0.0,17464,17972
2022-01-14 00:00:00,-30.0,-30.0,0.0,17435,17942
2022-01-14 00:30:00,16.0,16.0,0.0,17450,17958
2022-01-14 01:00:00,6.0,6.0,0.0,17456,17964
2022-01-14 01:30:00,-22.0,-22.0,0.0,17435,17942
2022-01-14 02:00:00,-2.0,-2.0,0.0,17434,17940
2022-01-14 02:30:00,13.0,13.0,0.0,17446,17953
2022-01-14 03:00:00,-1.0,-1.0,0.0,17445,17952
2022-01-14 03:30:00,-1.0,-1.0,0.0,17444,17951
2022-01-14 04:00:00,-9.0,-9.0,0.0,17435,17942
2022-01-14 04:30:00,-20.0,-20.0,0.0,17417,17922
2022-01-14 05:00:00,-14.0,-14.0,-2.0,17405,17910
2022-01-14 09:00:00,0.0,0.0,75.0,17335,17835
2022-01-14 09:30:00,0.0,0.0,147.0,17197,17688
2022-01-14 10:00:00,0.0,0.0,93.0,17110,17595
2022-01-14 10:30:00,0.0,0.0,-69.0,17175,17664
2022-01-14 11:00:00,0.0,0.0,-9.0,17183,17673
2022-01-14 11:30:00,0.0,0.0,37.0,17148,17636
2022-01-14 12:00:00,0.0,0.0,-32.0,17178,17668
2022-01-14 12:30:00,0.0,0.0,-30.0,17206,17698
2022-01-14 13:00:00,0.0,0.0,9.0,17198,17689
2022-01-14 13:30:00,0.0,-2.0,-55.0,17248,17742
2022-01-14 14:00:00,0.0,-27.0,-2.0,17224,17717
2022-01-14 15:30:00,0.0,-2.0,-54.0,17273,17769
2022-01-14 16:00:00,0.0,-21.0,0.0,17253,17748
2022-01-14 16:30:00,0.0,22.0,0.0,17274,17770
2022-01-14 17:00:00,0.0,-13.0,0.0,17262,17757
2022-01-14 17:30:00,0.0,12.0,0.0,17273,17769
2022-01-14 18:00:00,0.0,-4.0,0.0,17269,17765
2022-01-14 18:30:00,0.0,-8.0,0.0,17262,17757
2022-01-14 19:00:00,0.0,7.0,0.0,17268,17764
2022-01-14 19:30:00,0.0,-4.0,0.0,17265,17760
2022-01-14 20:00:00,0.0,-2.0,0.0,17263,17758
2022-01-14 20:30:00,0.0,-31.0,0.0,17234,17727
2022-01-14 21:00:00,0.0,-53.0,-2.0,17186,17676
2022-01-14 21:30:00,0.0,0.0,-5.0,17191,17681
2022-01-14 22:00:00,0.0,0.0,-11.0,17201,17692
2022-01-14 22:30:00,0.0,0.0,-14.0,17214,17706
2022-01-14 23:00:00,0.0,-2.0,-71.0,17279,17775
2022-01-14 23:30:00,0.0,6.0,0.0,17284,17781
2022-01-15 00:00:00,0.0,-9.0,0.0,17276,17772
2022-01-15 00:30:00,0.0,-7.0,0.0,17269,17765
2022-01-15 01:00:00,0.0,5.0,0.0,17274,17770
2022-01-15 01:30:00,0.0,-2.0,0.0,17272,17768
2022-01-15 02:00:00,0.0,-41.0,0.0,17234,17727
2022-01-15 02:30:00,0.0,1.0,0.0,17235,17728
2022-01-15 03:00:00,0.0,36.0,0.0,17268,17764
2022-01-15 03:30:00,0.0,-19.0,0.0,17251,17745
2022-01-15 04:00:00,0.0,12.0,0.0,17262,17757
2022-01-15 04:30:00,0.0,15.0,0.0,17276,17772
2022-01-15 05:00:00,0.0,23.0,0.0,17297,17795
2022-01-17 09:00:00,0.0,6.0,0.0,17303,17801
2022-01-17 09:30:00,0.0,34.0,0.0,17335,17835
2022-01-17 10:00:00,0.0,32.0,0.0,17365,17867
2022-01-17 10:30:00,0.0,-22.0,0.0,17344,17845
2022-01-17 11:00:00,0.0,-22.0,0.0,17324,17823
2022-01-17 11:30:00,0.0,26.0,0.0,17348,17849
2022-01-17 12:00:00,0.0,6.0,0.0,17354,17855
2022-01-17 12:30:00,0.0,-3.0,0.0,17351,17852
2022-01-17 13:00:00,0.0,4.0,0.0,17355,17856
2022-01-17 13:30:00,-2.0,28.0,0.0,17381,17884
2022-01-17 14:00:00,-15.0,-15.0,0.0,17367,17869
2022-01-17 15:30:00,12.0,12.0,0.0,17378,17881
2022-01-17 16:00:00,3.0,3.0,0.0,17381,17884
2022-01-17 16:30:00,-4.0,-4.0,0.0,17377,17880
2022-01-17 17:00:00,8.0,8.0,0.0,17385,17888
2022-01-17 17:30:00,15.0,15.0,0.0,17399,17903
2022-01-17 18:00:00,0.0,0.0,0.0,17399,17903
2022-01-17 18:30:00,0.0,0.0,0.0,17399,17903
2022-01-17 19:00:00,-4.0,-4.0,0.0,17395,17899
2022-01-17 19:30:00,3.0,3.0,0.0,17398,17902
2022-01-17 20:00:00,-2.0,-2.0,0.0,17396,17900
2022-01-17 20:30:00,-1.0,-1.0,0.0,17395,17899
2022-01-17 21:00:00,-1.0,-1.0,0.0,17394,17898
2022-01-17 21:30:00,-11.0,-11.0,0.0,17384,17887
2022-01-17 22:00:00,0.0,2.0,0.0,17386,17889
2022-01-17 22:30:00,0.0,3.0,0.0,17389,17892
2022-01-17 23:00:00,0.0,-3.0,0.0,17386,17889
2022-01-17 23:30:00,0.0,-2.0,0.0,17384,17887
2022-01-18 00:00:00,0.0,-2.0,0.0,17382,17885
2022-01-18 00:30:00,0.0,3.0,0.0,17385,17888
2022-01-18 01:00:00,0.0,-7.0,0.0,17378,17881
2022-01-18 01:30:00,0.0,-8.0,0.0,17371,17873
2022-01-18 02:00:00,0.0,12.0,0.0,17382,17885
2022-01-18 02:30:00,0.0,4.0,0.0,17386,17889
2022-01-18 03:00:00,0.0,-1.0,0.0,17385,17888
2022-01-18 03:30:00,0.0,2.0,0.0,17387,17890
2022-01-18 04:00:00,0.0,1.0,0.0,17388,17891
2022-01-18 04:30:00,0.0,-12.0,0.0,17376,17879
2022-01-18 05:00:00,0.0,11.0,0.0,17387,17890
2022-01-18 09:00:00,0.0,-16.0,0.0,17372,17874
2022-01-18 09:30:00,0.0,19.0,0.0,17389,17893
2022-01-18 10:00:00,0.0,32.0,0.0,17419,17925
2022-01-18 10:30:00,0.0,-14.0,0.0,17406,17911
2022-01-18 11:00:00,0.0,16.0,0.0,17421,17927
2022-01-18 11:30:00,0.0,-1.0,0.0,17420,17926
2022-01-18 12:00:00,0.0,-62.0,0.0,17362,17864
2022-01-18 12:30:00,0.0,-39.0,-2.0,17328,17827
2022-01-18 13:00:00,0.0,0.0,31.0,17298,17796
