ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-04 04:30:00,-1.0,-1.0,0.0,17095,17460
2022-01-04 05:00:00,13.0,13.0,0.0,17107,17473
2022-01-04 09:00:00,22.0,22.0,0.0,17127,17495
2022-01-04 09:30:00,93.0,93.0,0.0,17214,17588
2022-01-04 10:00:00,-51.0,-51.0,0.0,17166,17537
2022-01-04 10:30:00,26.0,26.0,0.0,17191,17563
2022-01-04 11:00:00,0.0,0.0,0.0,17191,17563
2022-01-04 11:30:00,6.0,6.0,0.0,17196,17569
2022-01-04 12:00:00,10.0,10.0,0.0,17206,17579
2022-01-04 12:30:00,1.0,1.0,0.0,17207,17580
2022-01-04 13:00:00,10.0,10.0,0.0,17216,17590
2022-01-04 13:30:00,32.0,32.0,0.0,17246,17622
2022-01-04 14:00:00,0.0,0.0,0.0,17246,17622
2022-01-04 15:30:00,-3.0,-3.0,0.0,17243,17619
2022-01-04 16:00:00,13.0,13.0,0.0,17255,17632
2022-01-04 16:30:00,16.0,16.0,0.0,17270,17648
2022-01-04 17:00:00,3.0,3.0,0.0,17273,17651
2022-01-04 17:30:00,3.0,3.0,0.0,17275,17654
2022-01-04 18:00:00,2.0,2.0,0.0,17277,17656
2022-01-04 18:30:00,10.0,10.0,0.0,17287,17666
2022-01-04 19:00:00,2.0,2.0,0.0,17288,17668
2022-01-04 19:30:00,-2.0,-2.0,0.0,17287,17666
2022-01-04 20:00:00,-4.0,-4.0,0.0,17283,17662
2022-01-04 20:30:00,-13.0,-13.0,0.0,17271,17649
2022-01-04 21:00:00,7.0,7.0,0.0,17277,17656
2022-01-04 21:30:00,1.0,1.0,0.0,17278,17657
2022-01-04 22:00:00,-6.0,-6.0,0.0,17273,17651
2022-01-04 22:30:00,-3.0,-3.0,0.0,17270,17648
2022-01-04 23:00:00,29.0,29.0,0.0,17297,17677
2022-01-04 23:30:00,-4.0,-4.0,0.0,17293,17673
2022-01-05 00:00:00,-49.0,-49.0,0.0,17248,17624
2022-01-05 00:30:00,-28.0,-28.0,-2.0,17223,17598
2022-01-05 01:00:00,0.0,0.0,-12.0,17234,17610
2022-01-05 01:30:00,0.0,0.0,2.0,17233,17608
2022-01-05 02:00:00,0.0,0.0,8.0,17225,17600
2022-01-05 02:30:00,0.0,0.0,-2.0,17227,17602
2022-01-05 03:00:00,0.0,0.0,19.0,17209,17583
2022-01-05 03:30:00,0.0,0.0,-19.0,17227,17602
2022-01-05 04:00:00,0.0,0.0,-19.0,17245,17621
2022-01-05 04:30:00,0.0,0.0,-11.0,17255,17632
2022-01-05 05:00:00,0.0,0.0,6.0,17249,17626
2022-01-05 09:00:00,0.0,0.0,-9.0,17258,17635
2022-01-05 09:30:00,0.0,0.0,-2.0,17260,17637
2022-01-05 10:00:00,0.0,0.0,33.0,17229,17604
2022-01-05 10:30:00,0.0,0.0,-16.0,17244,17620
2022-01-05 11:00:00,0.0,0.0,21.0,17224,17599
2022-01-05 11:30:00,0.0,0.0,41.0,17186,17558
2022-01-05 12:00:00,0.0,0.0,-32.0,17216,17590
2022-01-05 12:30:00,0.0,0.0,13.0,17204,17577
2022-01-05 13:00:00,0.0,0.0,12.0,17193,17565
2022-01-05 13:30:00,0.0,0.0,-2.0,17194,17567
2022-01-05 14:00:00,0.0,0.0,-19.0,17212,17586
2022-01-05 15:30:00,0.0,0.0,-27.0,17237,17613
2022-01-05 16:00:00,0.0,0.0,-4.0,17241,17617
2022-01-05 16:30:00,-2.0,0.0,-5.0,17246,17622
2022-01-05 17:00:00,5.0,0.0,-5.0,17250,17627
2022-01-05 17:30:00,24.0,-2.0,-26.0,17273,17651
2022-01-05 18:00:00,3.0,3.0,0.0,17275,17654
2022-01-05 18:30:00,10.0,10.0,0.0,17285,17664
2022-01-05 19:00:00,-11.0,-11.0,0.0,17275,17653
2022-01-05 19:30:00,-5.0,-5.0,0.0,17270,17648
2022-01-05 20:00:00,3.0,3.0,0.0,17273,17651
2022-01-05 20:30:00,-1.0,-1.0,0.0,17272,17650
2022-01-05 21:00:00,-7.0,-7.0,0.0,17265,17643
2022-01-05 21:30:00,7.0,7.0,0.0,17272,17650
2022-01-05 22:00:00,11.0,11.0,0.0,17282,17661
2022-01-05 22:30:00,-12.0,-12.0,0.0,17271,17649
2022-01-05 23:00:00,-3.0,-3.0,0.0,17268,17646
2022-01-05 23:30:00,4.0,4.0,0.0,17272,17650
2022-01-06 00:00:00,-10.0,-10.0,0.0,17262,17640
2022-01-06 00:30:00,-19.0,-17.0,0.0,17247,17623
2022-01-06 01:00:00,0.0,-5.0,0.0,17242,17618
2022-01-06 01:30:00,0.0,17.0,0.0,17258,17635
2022-01-06 02:00:00,0.0,-28.0,0.0,17232,17607
2022-01-06 02:30:00,0.0,3.0,0.0,17234,17610
2022-01-06 03:00:00,0.0,-5.0,0.0,17230,17605
2022-01-06 03:30:00,0.0,-67.0,-2.0,17169,17540
2022-01-06 04:00:00,0.0,0.0,35.0,17137,17505
2022-01-06 04:30:00,0.0,0.0,40.0,17099,17465
2022-01-06 05:00:00,0.0,0.0,45.0,17058,17420
2022-01-06 09:00:00,0.0,0.0,-27.0,17083,17447
2022-01-06 09:30:00,0.0,0.0,-59.0,17138,17506
2022-01-06 10:00:00,0.0,0.0,23.0,17116,17483
2022-01-06 10:30:00,0.0,0.0,70.0,17051,17413
2022-01-06 11:00:00,0.0,0.0,2.0,17049,17411
2022-01-06 11:30:00,0.0,0.0,-8.0,17057,17419
2022-01-06 12:00:00,0.0,0.0,21.0,17037,17398
2022-01-06 12:30:00,0.0,0.0,1.0,17036,17397
2022-01-06 13:00:00,0.0,0.0,25.0,17013,17372
2022-01-06 13:30:00,0.0,0.0,-80.0,17087,17452
2022-01-06 14:00:00,0.0,0.0,11.0,17077,17441
2022-01-06 15:30:00,0.0,-2.0,-61.0,17132,17500
2022-01-06 16:00:00,0.0,-20.0,-2.0,17115,17482
2022-01-06 16:30:00,0.0,0.0,20.0,17097,17462
2022-01-06 17:00:00,0.0,0.0,-18.0,17113,17480
2022-01-06 17:30:00,0.0,0.0,9.0,17105,17471
2022-01-06 18:00:00,0.0,0.0,2.0,17103,17469
2022-01-06 18:30:00,0.0,-2.0,-17.0,17117,17484
2022-01-06 19:00:00,0.0,-7.0,0.0,17111,17477
2022-01-06 19:30:00,0.0,-2.0,0.0,17109,17475
2022-01-06 20:00:00,0.0,0.0,0.0,17109,17475
2022-01-06 20:30:00,0.0,-1.0,0.0,17108,17474
2022-01-06 21:00:00,0.0,4.0,0.0,17112,17478
2022-01-06 21:30:00,0.0,5.0,0.0,17116,17483
2022-01-06 22:00:00,0.0,-2.0,0.0,17114,17481
2022-01-06 22:30:00,0.0,-4.0,0.0,17111,17477
2022-01-06 23:00:00,0.0,-2.0,0.0,17109,17475
2022-01-06 23:30:00,0.0,9.0,0.0,17117,17484
2022-01-07 00:00:00,0.0,11.0,0.0,17127,17495
2022-01-07 00:30:00,0.0,7.0,0.0,17134,17502
2022-01-07 01:00:00,0.0,4.0,0.0,17138,17506
2022-01-07 01:30:00,0.0,4.0,0.0,17141,17510
2022-01-07 02:00:00,0.0,12.0,0.0,17153,17522
2022-01-07 02:30:00,0.0,-21.0,0.0,17133,17501
2022-01-07 03:00:00,0.0,7.0,0.0,17139,17508
2022-01-07 03:30:00,0.0,-4.0,0.0,17136,17504
2022-01-07 04:00:00,0.0,6.0,0.0,17141,17510
2022-01-07 04:30:00,0.0,-8.0,0.0,17134,17502
2022-01-07 05:00:00,0.0,-5.0,0.0,17129,17497
2022-01-07 09:00:00,0.0,40.0,0.0,17166,17537
2022-01-07 09:30:00,0.0,-80.0,0.0,17092,17457
2022-01-07 10:00:00,0.0,-63.0,-2.0,17035,17396
2022-01-07 10:30:00,0.0,0.0,113.0,16930,17283
2022-01-07 11:00:00,0.0,0.0,-49.0,16976,17332
2022-01-07 11:30:00,0.0,0.0,22.0,16955,17310
2022-01-07 12:00:00,0.0,0.0,24.0,16933,17286
2022-01-07 12:30:00,0.0,0.0,13.0,16921,17273
2022-01-07 13:00:00,0.0,0.0,-14.0,16934,17287
2022-01-07 13:30:00,0.0,0.0,19.0,16916,17268
2022-01-07 14:00:00,0.0,0.0,19.0,16898,17249
2022-01-07 15:30:00,0.0,0.0,-26.0,16922,17275
2022-01-07 16:00:00,0.0,0.0,-2.0,16924,17277
2022-01-07 16:30:00,0.0,0.0,22.0,16904,17255
2022-01-07 17:00:00,0.0,0.0,9.0,16895,17246
2022-01-07 17:30:00,0.0,0.0,-20.0,16914,17266
2022-01-07 18:00:00,0.0,0.0,0.0,16914,17266
2022-01-07 18:30:00,0.0,0.0,-16.0,16929,17282
2022-01-07 19:00:00,0.0,0.0,6.0,16923,17276
2022-01-07 19:30:00,0.0,0.0,-2.0,16925,17278
2022-01-07 20:00:00,0.0,0.0,10.0,16916,17268
2022-01-07 20:30:00,0.0,0.0,-1.0,16917,17269
2022-01-07 21:00:00,0.0,0.0,8.0,16909,17261
2022-01-07 21:30:00,0.0,0.0,-12.0,16921,17273
2022-01-07 22:00:00,0.0,0.0,17.0,16905,17256
2022-01-07 22:30:00,0.0,0.0,-10.0,16914,17266
2022-01-07 23:00:00,0.0,0.0,-7.0,16921,17273
2022-01-07 23:30:00,0.0,0.0,28.0,16895,17245
2022-01-08 00:00:00,0.0,0.0,57.0,16841,17188
2022-01-08 00:30:00,0.0,0.0,-35.0,16874,17223
2022-01-08 01:00:00,0.0,0.0,-35.0,16907,17258
2022-01-08 01:30:00,0.0,0.0,13.0,16895,17245
2022-01-08 02:00:00,0.0,0.0,5.0,16890,17240
2022-01-08 02:30:00,0.0,0.0,14.0,16877,17226
2022-01-08 03:00:00,0.0,0.0,-4.0,16881,17230
2022-01-08 03:30:00,0.0,0.0,-4.0,16884,17234
2022-01-08 04:00:00,0.0,0.0,-18.0,16901,17252
2022-01-08 04:30:00,0.0,0.0,0.0,16901,17252
2022-01-08 05:00:00,0.0,0.0,21.0,16881,17231
2022-01-10 09:00:00,0.0,0.0,89.0,16799,17142
2022-01-10 09:30:00,0.0,0.0,-88.0,16881,17230
2022-01-10 10:00:00,0.0,-2.0,-90.0,16963,17318
2022-01-10 10:30:00,0.0,-4.0,0.0,16959,17314
2022-01-10 11:00:00,0.0,-1.0,0.0,16958,17313
2022-01-10 11:30:00,0.0,-27.0,0.0,16933,17286
2022-01-10 12:00:00,0.0,20.0,0.0,16951,17306
2022-01-10 12:30:00,0.0,41.0,0.0,16990,17347
2022-01-10 13:00:00,0.0,-9.0,0.0,16981,17338
2022-01-10 13:30:00,0.0,3.0,0.0,16984,17341
2022-01-10 14:00:00,0.0,23.0,0.0,17005,17364
2022-01-10 15:30:00,-2.0,34.0,0.0,17037,17398
2022-01-10 16:00:00,5.0,5.0,0.0,17042,17403
2022-01-10 16:30:00,-12.0,-12.0,0.0,17030,17391
2022-01-10 17:00:00,-3.0,-3.0,0.0,17028,17388
2022-01-10 17:30:00,13.0,13.0,0.0,17040,17401
2022-01-10 18:00:00,-14.0,-14.0,0.0,17027,17387
2022-01-10 18:30:00,5.0,5.0,0.0,17031,17392
2022-01-10 19:00:00,-2.0,-2.0,0.0,17030,17390
2022-01-10 19:30:00,-11.0,-11.0,0.0,17019,17379
2022-01-10 20:00:00,7.0,7.0,0.0,17026,17386
2022-01-10 20:30:00,-21.0,-21.0,0.0,17006,17365
2022-01-10 21:00:00,-43.0,-41.0,0.0,16968,17324
2022-01-10 21:30:00,0.0,7.0,0.0,16975,17331
2022-01-10 22:00:00,0.0,-1.0,0.0,16974,17330
2022-01-10 22:30:00,0.0,-9.0,0.0,16965,17321
2022-01-10 23:00:00,0.0,-40.0,-2.0,16930,17283
2022-01-10 23:30:00,0.0,0.0,23.0,16908,17260
2022-01-11 00:00:00,0.0,0.0,31.0,16880,17229
2022-01-11 00:30:00,0.0,0.0,-23.0,16901,17252
2022-01-11 01:00:00,0.0,0.0,6.0,16895,17246
2022-01-11 01:30:00,0.0,0.0,32.0,16866,17214
2022-01-11 02:00:00,0.0,0.0,-3.0,16868,17217
2022-01-11 02:30:00,0.0,0.0,-39.0,16905,17256
2022-01-11 03:00:00,0.0,0.0,-16.0,16920,17272
2022-01-11 03:30:00,0.0,0.0,-11.0,16930,17283
2022-01-11 04:00:00,0.0,0.0,12.0,16919,17271
2022-01-11 04:30:00,0.0,0.0,-6.0,16924,17277
2022-01-11 05:00:00,0.0,0.0,-36.0,16958,17313
2022-01-11 09:00:00,0.0,-2.0,-45.0,16998,17356
2022-01-11 09:30:00,0.0,-83.0,0.0,16921,17273
2022-01-11 10:00:00,0.0,-48.0,-2.0,16878,17227
2022-01-11 10:30:00,0.0,0.0,-76.0,16949,17303
2022-01-11 11:00:00,0.0,0.0,-37.0,16983,17340
2022-01-11 11:30:00,0.0,-2.0,-47.0,17025,17385
2022-01-11 12:00:00,0.0,-7.0,0.0,17018,17378
2022-01-11 12:30:00,0.0,-84.0,0.0,16940,17294
2022-01-11 13:00:00,0.0,8.0,0.0,16948,17302
2022-01-11 13:30:00,0.0,49.0,0.0,16993,17351
2022-01-11 14:00:00,0.0,35.0,0.0,17026,17386
2022-01-11 15:30:00,0.0,-19.0,0.0,17008,17367
2022-01-11 16:00:00,0.0,-2.0,0.0,17006,17365
2022-01-11 16:30:00,-2.0,-9.0,0.0,16998,17356
2022-01-11 17:00:00,-9.0,-9.0,0.0,16990,17347
2022-01-11 17:30:00,32.0,32.0,0.0,17019,17379
2022-01-11 18:00:00,-1.0,-1.0,0.0,17018,17378
2022-01-11 18:30:00,-9.0,-9.0,0.0,17010,17369
2022-01-11 19:00:00,7.0,7.0,0.0,17017,17376
2022-01-11 19:30:00,-7.0,-7.0,0.0,17010,17369
2022-01-11 20:00:00,1.0,1.0,0.0,17011,17370
2022-01-11 20:30:00,-2.0,-2.0,0.0,17009,17368
2022-01-11 21:00:00,-15.0,-15.0,0.0,16995,17353
2022-01-11 21:30:00,0.0,0.0,0.0,16995,17353
2022-01-11 22:00:00,-10.0,-10.0,0.0,16986,17343
2022-01-11 22:30:00,15.0,15.0,0.0,17000,17358
2022-01-11 23:00:00,16.0,16.0,0.0,17015,17374
2022-01-11 23:30:00,14.0,14.0,0.0,17028,17388
2022-01-12 00:00:00,-6.0,-6.0,0.0,17022,17382
2022-01-12 00:30:00,55.0,55.0,0.0,17073,17437
2022-01-12 01:00:00,12.0,12.0,0.0,17085,17449
2022-01-12 01:30:00,-17.0,-17.0,0.0,17069,17432
2022-01-12 02:00:00,16.0,16.0,0.0,17084,17448
2022-01-12 02:30:00,8.0,8.0,0.0,17091,17456
2022-01-12 03:00:00,6.0,6.0,0.0,17097,17462
2022-01-12 03:30:00,6.0,6.0,0.0,17102,17468
2022-01-12 04:00:00,13.0,13.0,0.0,17114,17481
2022-01-12 04:30:00,5.0,5.0,0.0,17119,17486
2022-01-12 05:00:00,-1.0,-1.0,0.0,17118,17485
2022-01-12 09:00:00,2.0,2.0,0.0,17120,17487
2022-01-12 09:30:00,-13.0,-13.0,0.0,17108,17474
2022-01-12 10:00:00,-57.0,-55.0,0.0,17057,17419
2022-01-12 10:30:00,0.0,-10.0,0.0,17047,17409
2022-01-12 11:00:00,0.0,1.0,0.0,17048,17410
2022-01-12 11:30:00,0.0,-19.0,-2.0,17032,17393
2022-01-12 12:00:00,0.0,0.0,-16.0,17047,17409
2022-01-12 12:30:00,0.0,0.0,-7.0,17054,17416
2022-01-12 13:00:00,0.0,0.0,0.0,17054,17416
2022-01-12 13:30:00,0.0,0.0,-49.0,17099,17465
2022-01-12 14:00:00,0.0,-2.0,-18.0,17114,17481
2022-01-12 15:30:00,0.0,-1.0,0.0,17113,17480
2022-01-12 16:00:00,0.0,8.0,0.0,17121,17488
2022-01-12 16:30:00,0.0,-14.0,0.0,17108,17474
2022-01-12 17:00:00,0.0,-1.0,0.0,17107,17473
2022-01-12 17:30:00,0.0,20.0,0.0,17125,17493
2022-01-12 18:00:00,0.0,1.0,0.0,17126,17494
2022-01-12 18:30:00,0.0,-12.0,0.0,17115,17482
2022-01-12 19:00:00,0.0,8.0,0.0,17123,17490
2022-01-12 19:30:00,0.0,-4.0,0.0,17119,17486
2022-01-12 20:00:00,0.0,-5.0,0.0,17114,17481
2022-01-12 20:30:00,0.0,3.0,0.0,17117,17484
2022-01-12 21:00:00,0.0,0.0,0.0,17117,17484
2022-01-12 21:30:00,0.0,8.0,0.0,17125,17492
2022-01-12 22:00:00,0.0,31.0,0.0,17153,17523
2022-01-12 22:30:00,0.0,-6.0,0.0,17148,17517
2022-01-12 23:00:00,0.0,30.0,0.0,17176,17547
2022-01-12 23:30:00,-2.0,-5.0,0.0,17171,17542
2022-01-13 00:00:00,-31.0,-31.0,0.0,17142,17511
2022-01-13 00:30:00,-5.0,-5.0,0.0,17138,17506
2022-01-13 01:00:00,15.0,15.0,0.0,17152,17521
2022-01-13 01:30:00,6.0,6.0,0.0,17157,17527
2022-01-13 02:00:00,12.0,12.0,0.0,17168,17539
2022-01-13 02:30:00,-19.0,-19.0,0.0,17151,17520
2022-01-13 03:00:00,-3.0,-3.0,0.0,17148,17517
2022-01-13 03:30:00,19.0,19.0,0.0,17166,17536
2022-01-13 04:00:00,0.0,0.0,0.0,17166,17536
2022-01-13 04:30:00,-5.0,-5.0,0.0,17161,17531
2022-01-13 05:00:00,6.0,6.0,0.0,17166,17537
2022-01-13 09:00:00,-39.0,-39.0,0.0,17130,17498
2022-01-13 09:30:00,-13.0,-11.0,0.0,17120,17487
2022-01-13 10:00:00,0.0,21.0,0.0,17139,17508
2022-01-13 10:30:00,0.0,-20.0,0.0,17121,17488
2022-01-13 11:00:00,0.0,-8.0,0.0,17113,17480
2022-01-13 11:30:00,0.0,15.0,0.0,17127,17495
2022-01-13 12:00:00,0.0,37.0,0.0,17162,17532
2022-01-13 12:30:00,0.0,11.0,0.0,17172,17543
2022-01-13 13:00:00,0.0,-13.0,0.0,17160,17530
2022-01-13 13:30:00,0.0,20.0,0.0,17179,17550
2022-01-13 14:00:00,0.0,-19.0,0.0,17161,17531
2022-01-13 15:30:00,0.0,88.0,0.0,17243,17619
2022-01-13 16:00:00,-2.0,6.0,0.0,17248,17625
2022-01-13 16:30:00,41.0,41.0,0.0,17287,17666
2022-01-13 17:00:00,-18.0,-18.0,0.0,17270,17648
2022-01-13 17:30:00,19.0,19.0,0.0,17288,17667
2022-01-13 18:00:00,-3.0,-3.0,0.0,17285,17664
2022-01-13 18:30:00,0.0,0.0,0.0,17285,17664
2022-01-13 19:00:00,-2.0,-2.0,0.0,17283,17662
2022-01-13 19:30:00,-5.0,-5.0,0.0,17278,17657
2022-01-13 20:00:00,-2.0,-2.0,0.0,17276,17655
2022-01-13 20:30:00,6.0,6.0,0.0,17282,17661
2022-01-13 21:00:00,9.0,9.0,0.0,17290,17670
2022-01-13 21:30:00,9.0,9.0,0.0,17299,17679
2022-01-13 22:00:00,11.0,11.0,0.0,17309,17690
2022-01-13 22:30:00,-3.0,-3.0,0.0,17306,17687
2022-01-13 23:00:00,61.0,61.0,0.0,17363,17748
2022-01-13 23:30:00,-30.0,-30.0,0.0,17335,17718
2022-01-14 00:00:00,-30.0,-30.0,0.0,17307,17688
2022-01-14 00:30:00,16.0,16.0,0.0,17322,17704
2022-01-14 01:00:00,6.0,6.0,0.0,17328,17710
2022-01-14 01:30:00,-22.0,-22.0,0.0,17307,17688
2022-01-14 02:00:00,-2.0,-2.0,0.0,17305,17686
2022-01-14 02:30:00,13.0,13.0,0.0,17317,17699
2022-01-14 03:00:00,-1.0,-1.0,0.0,17316,17698
2022-01-14 03:30:00,-1.0,-1.0,0.0,17316,17697
2022-01-14 04:00:00,-9.0,-9.0,0.0,17307,17688
2022-01-14 04:30:00,-20.0,-20.0,0.0,17288,17668
2022-01-14 05:00:00,-14.0,-14.0,-2.0,17277,17656
2022-01-14 09:00:00,0.0,0.0,75.0,17207,17581
2022-01-14 09:30:00,0.0,0.0,147.0,17071,17434
2022-01-14 10:00:00,0.0,0.0,93.0,16984,17341
2022-01-14 10:30:00,0.0,0.0,-69.0,17048,17410
2022-01-14 11:00:00,0.0,0.0,-9.0,17057,17419
2022-01-14 11:30:00,0.0,0.0,37.0,17022,17382
2022-01-14 12:00:00,0.0,0.0,-32.0,17052,17414
2022-01-14 12:30:00,0.0,0.0,-30.0,17080,17444
2022-01-14 13:00:00,0.0,0.0,9.0,17071,17435
2022-01-14 13:30:00,0.0,-2.0,-55.0,17121,17488
2022-01-14 14:00:00,0.0,-27.0,-2.0,17098,17463
2022-01-14 15:30:00,0.0,-2.0,-54.0,17146,17515
2022-01-14 16:00:00,0.0,-21.0,0.0,17126,17494
2022-01-14 16:30:00,0.0,22.0,0.0,17147,17516
2022-01-14 17:00:00,0.0,-13.0,0.0,17135,17503
2022-01-14 17:30:00,0.0,12.0,0.0,17146,17515
2022-01-14 18:00:00,0.0,-4.0,0.0,17142,17511
2022-01-14 18:30:00,0.0,-8.0,0.0,17135,17503
2022-01-14 19:00:00,0.0,7.0,0.0,17141,17510
2022-01-14 19:30:00,0.0,-4.0,0.0,17138,17506
2022-01-14 20:00:00,0.0,-2.0,0.0,17136,17504
2022-01-14 20:30:00,0.0,-31.0,0.0,17107,17473
2022-01-14 21:00:00,0.0,-53.0,-2.0,17059,17422
2022-01-14 21:30:00,0.0,0.0,-5.0,17064,17427
2022-01-14 22:00:00,0.0,0.0,-11.0,17074,17438
2022-01-14 22:30:00,0.0,0.0,-14.0,17087,17452
2022-01-14 23:00:00,0.0,-2.0,-71.0,17152,17521
2022-01-14 23:30:00,0.0,6.0,0.0,17157,17527
2022-01-15 00:00:00,0.0,-9.0,0.0,17149,17518
2022-01-15 00:30:00,0.0,-7.0,0.0,17142,17511
2022-01-15 01:00:00,0.0,5.0,0.0,17147,17516
2022-01-15 01:30:00,0.0,-2.0,0.0,17145,17514
2022-01-15 02:00:00,0.0,-41.0,0.0,17107,17473
2022-01-15 02:30:00,0.0,1.0,0.0,17108,17474
2022-01-15 03:00:00,0.0,36.0,0.0,17141,17510
2022-01-15 03:30:00,0.0,-19.0,0.0,17124,17491
2022-01-15 04:00:00,0.0,12.0,0.0,17135,17503
2022-01-15 04:30:00,0.0,15.0,0.0,17149,17518
2022-01-15 05:00:00,0.0,23.0,0.0,17170,17541
2022-01-17 09:00:00,0.0,6.0,0.0,17176,17547
2022-01-17 09:30:00,0.0,34.0,0.0,17207,17581
2022-01-17 10:00:00,0.0,32.0,0.0,17237,17613
2022-01-17 10:30:00,0.0,-22.0,0.0,17217,17591
2022-01-17 11:00:00,0.0,-22.0,0.0,17196,17569
2022-01-17 11:30:00,0.0,26.0,0.0,17221,17595
2022-01-17 12:00:00,0.0,6.0,0.0,17226,17601
2022-01-17 12:30:00,0.0,-3.0,0.0,17223,17598
2022-01-17 13:00:00,0.0,4.0,0.0,17227,17602
2022-01-17 13:30:00,-2.0,28.0,0.0,17253,17630
2022-01-17 14:00:00,-15.0,-15.0,0.0,17239,17615
2022-01-17 15:30:00,12.0,12.0,0.0,17250,17627
2022-01-17 16:00:00,3.0,3.0,0.0,17253,17630
2022-01-17 16:30:00,-4.0,-4.0,0.0,17249,17626
2022-01-17 17:00:00,8.0,8.0,0.0,17257,17634
2022-01-17 17:30:00,15.0,15.0,0.0,17271,17649
2022-01-17 18:00:00,0.0,0.0,0.0,17271,17649
2022-01-17 18:30:00,0.0,0.0,0.0,17271,17649
2022-01-17 19:00:00,-4.0,-4.0,0.0,17267,17645
2022-01-17 19:30:00,3.0,3.0,0.0,17270,17648
2022-01-17 20:00:00,-2.0,-2.0,0.0,17268,17646
2022-01-17 20:30:00,-1.0,-1.0,0.0,17267,17645
2022-01-17 21:00:00,-1.0,-1.0,0.0,17266,17644
2022-01-17 21:30:00,-11.0,-11.0,0.0,17256,17633
2022-01-17 22:00:00,0.0,2.0,0.0,17258,17635
2022-01-17 22:30:00,0.0,3.0,0.0,17261,17638
2022-01-17 23:00:00,0.0,-3.0,0.0,17258,17635
2022-01-17 23:30:00,0.0,-2.0,0.0,17256,17633
2022-01-18 00:00:00,0.0,-2.0,0.0,17254,17631
2022-01-18 00:30:00,0.0,3.0,0.0,17257,17634
2022-01-18 01:00:00,0.0,-7.0,0.0,17250,17627
2022-01-18 01:30:00,0.0,-8.0,0.0,17243,17619
2022-01-18 02:00:00,0.0,12.0,0.0,17254,17631
2022-01-18 02:30:00,0.0,4.0,0.0,17258,17635
2022-01-18 03:00:00,0.0,-1.0,0.0,17257,17634
2022-01-18 03:30:00,0.0,2.0,0.0,17259,17636
2022-01-18 04:00:00,0.0,1.0,0.0,17260,17637
2022-01-18 04:30:00,0.0,-12.0,0.0,17248,17625
2022-01-18 05:00:00,0.0,11.0,0.0,17259,17636
2022-01-18 09:00:00,0.0,-16.0,0.0,17244,17620
2022-01-18 09:30:00,0.0,19.0,0.0,17261,17639
2022-01-18 10:00:00,0.0,32.0,0.0,17291,17671
2022-01-18 10:30:00,0.0,-14.0,0.0,17278,17657
2022-01-18 11:00:00,0.0,16.0,0.0,17293,17673
2022-01-18 11:30:00,0.0,-1.0,0.0,17292,17672
2022-01-18 12:00:00,0.0,-62.0,0.0,17234,17610
2022-01-18 12:30:00,0.0,-39.0,-2.0,17200,17573
2022-01-18 13:00:00,0.0,0.0,31.0,17171,17542
