ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-06 01:30:00,0.0,0.0,130.0,34066,34237
2026-03-06 02:00:00,0.0,0.0,165.0,33896,34072
2026-03-06 02:30:00,0.0,0.0,101.0,33792,33971
2026-03-06 03:00:00,0.0,0.0,-163.0,33960,34134
2026-03-06 03:30:00,0.0,0.0,-30.0,33990,34164
2026-03-06 04:00:00,0.0,0.0,49.0,33940,34115
2026-03-06 04:30:00,0.0,0.0,-144.0,34088,34259
2026-03-06 05:00:00,0.0,0.0,-141.0,34233,34400
2026-03-06 09:00:00,0.0,0.0,-114.0,34350,34514
2026-03-06 09:30:00,-2.0,0.0,-18.0,34369,34532
2026-03-06 10:00:00,190.0,-2.0,-192.0,34564,34722
2026-03-06 10:30:00,260.0,260.0,0.0,34832,34982
2026-03-06 11:00:00,-284.0,-284.0,0.0,34540,34698
2026-03-06 11:30:00,-45.0,-45.0,0.0,34493,34653
2026-03-06 12:00:00,149.0,149.0,0.0,34647,34802
2026-03-06 12:30:00,-117.0,-117.0,0.0,34526,34685
2026-03-06 13:00:00,74.0,74.0,0.0,34602,34759
2026-03-06 13:30:00,28.0,28.0,0.0,34631,34787
2026-03-06 14:00:00,29.0,29.0,0.0,34661,34816
2026-03-06 15:30:00,36.0,36.0,0.0,34698,34852
2026-03-06 16:00:00,-6.0,-6.0,0.0,34692,34846
2026-03-06 16:30:00,-147.0,-147.0,0.0,34541,34699
2026-03-06 17:00:00,77.0,77.0,0.0,34620,34776
2026-03-06 17:30:00,-250.0,-248.0,0.0,34365,34528
2026-03-06 18:00:00,0.0,-36.0,0.0,34328,34492
2026-03-06 18:30:00,0.0,9.0,0.0,34337,34501
2026-03-06 19:00:00,0.0,-2.0,0.0,34335,34499
2026-03-06 19:30:00,0.0,-102.0,-2.0,34232,34399
2026-03-06 20:00:00,0.0,0.0,175.0,34052,34224
2026-03-06 20:30:00,0.0,0.0,3.0,34049,34221
2026-03-06 21:00:00,0.0,0.0,52.0,33996,34169
2026-03-06 21:30:00,0.0,0.0,-59.0,34056,34228
2026-03-06 22:00:00,0.0,0.0,325.0,33722,33903
2026-03-06 22:30:00,0.0,0.0,-42.0,33765,33945
2026-03-06 23:00:00,0.0,0.0,127.0,33635,33818
2026-03-06 23:30:00,0.0,0.0,-257.0,33899,34075
2026-03-07 00:00:00,0.0,0.0,72.0,33825,34003
2026-03-07 00:30:00,0.0,0.0,39.0,33785,33964
2026-03-07 01:00:00,0.0,0.0,-80.0,33867,34044
2026-03-07 01:30:00,0.0,0.0,56.0,33809,33988
2026-03-07 02:00:00,0.0,0.0,97.0,33710,33891
2026-03-07 02:30:00,0.0,0.0,-152.0,33866,34043
2026-03-07 03:00:00,0.0,0.0,35.0,33830,34008
2026-03-07 03:30:00,0.0,0.0,-35.0,33866,34043
2026-03-07 04:00:00,0.0,0.0,27.0,33838,34016
2026-03-07 04:30:00,0.0,0.0,244.0,33587,33772
2026-03-07 05:00:00,0.0,0.0,-13.0,33601,33785
2026-03-09 09:00:00,0.0,0.0,1197.0,32370,32588
2026-03-09 09:30:00,0.0,0.0,-74.0,32446,32662
2026-03-09 10:00:00,0.0,0.0,126.0,32316,32536
2026-03-09 10:30:00,0.0,0.0,-172.0,32493,32708
2026-03-09 11:00:00,0.0,0.0,-141.0,32638,32849
2026-03-09 11:30:00,0.0,0.0,-8.0,32646,32857
2026-03-09 12:00:00,0.0,0.0,36.0,32609,32821
2026-03-09 12:30:00,0.0,0.0,-106.0,32718,32927
2026-03-09 13:00:00,0.0,0.0,64.0,32652,32863
2026-03-09 13:30:00,0.0,0.0,-238.0,32897,33101
2026-03-09 14:00:00,0.0,0.0,203.0,32688,32898
2026-03-09 15:30:00,0.0,0.0,-224.0,32919,33122
2026-03-09 16:00:00,0.0,0.0,49.0,32868,33073
2026-03-09 16:30:00,0.0,0.0,5.0,32863,33068
2026-03-09 17:00:00,0.0,0.0,-56.0,32921,33124
2026-03-09 17:30:00,0.0,-2.0,-311.0,33239,33433
2026-03-09 18:00:00,0.0,-25.0,0.0,33213,33408
2026-03-09 18:30:00,0.0,-175.0,0.0,33033,33233
2026-03-09 19:00:00,0.0,14.0,0.0,33047,33247
2026-03-09 19:30:00,0.0,-15.0,0.0,33032,33232
2026-03-09 20:00:00,0.0,66.0,0.0,33100,33298
2026-03-09 20:30:00,0.0,109.0,0.0,33212,33407
2026-03-09 21:00:00,0.0,-73.0,0.0,33137,33334
2026-03-09 21:30:00,0.0,84.0,0.0,33223,33418
2026-03-09 22:00:00,0.0,-78.0,0.0,33143,33340
2026-03-09 22:30:00,0.0,-27.0,0.0,33115,33313
2026-03-09 23:00:00,0.0,208.0,0.0,33329,33521
2026-03-09 23:30:00,0.0,186.0,0.0,33520,33707
2026-03-10 00:00:00,0.0,-13.0,0.0,33507,33694
2026-03-10 00:30:00,0.0,120.0,0.0,33630,33814
2026-03-10 01:00:00,0.0,52.0,0.0,33684,33866
2026-03-10 01:30:00,0.0,-176.0,0.0,33503,33690
2026-03-10 02:00:00,0.0,70.0,0.0,33575,33760
2026-03-10 02:30:00,0.0,97.0,0.0,33675,33857
2026-03-10 03:00:00,0.0,-75.0,0.0,33598,33782
2026-03-10 03:30:00,0.0,620.0,0.0,34235,34402
2026-03-10 04:00:00,0.0,-8.0,0.0,34227,34394
2026-03-10 04:30:00,-2.0,-13.0,0.0,34214,34381
2026-03-10 05:00:00,145.0,145.0,0.0,34363,34526
2026-03-10 09:00:00,-382.0,-382.0,0.0,33970,34144
2026-03-10 09:30:00,-11.0,-11.0,0.0,33959,34133
2026-03-10 10:00:00,189.0,189.0,0.0,34153,34322
2026-03-10 10:30:00,-62.0,-62.0,0.0,34089,34260
2026-03-10 11:00:00,-342.0,-340.0,0.0,33740,33920
2026-03-10 11:30:00,0.0,-172.0,-2.0,33565,33750
2026-03-10 12:00:00,0.0,0.0,143.0,33418,33607
2026-03-10 12:30:00,0.0,0.0,-173.0,33596,33780
2026-03-10 13:00:00,0.0,0.0,-3.0,33599,33783
2026-03-10 13:30:00,0.0,0.0,-94.0,33695,33877
2026-03-10 14:00:00,0.0,0.0,69.0,33624,33808
2026-03-10 15:30:00,0.0,0.0,-367.0,34002,34175
2026-03-10 16:00:00,0.0,0.0,-116.0,34121,34291
2026-03-10 16:30:00,0.0,-2.0,-81.0,34202,34370
2026-03-10 17:00:00,0.0,-61.0,0.0,34140,34309
2026-03-10 17:30:00,0.0,51.0,0.0,34192,34360
2026-03-10 18:00:00,0.0,-81.0,0.0,34109,34279
2026-03-10 18:30:00,0.0,21.0,0.0,34130,34300
2026-03-10 19:00:00,0.0,-100.0,0.0,34027,34200
2026-03-10 19:30:00,0.0,-37.0,0.0,33989,34163
2026-03-10 20:00:00,0.0,-148.0,0.0,33837,34015
2026-03-10 20:30:00,0.0,-59.0,0.0,33777,33956
2026-03-10 21:00:00,0.0,104.0,0.0,33883,34060
2026-03-10 21:30:00,0.0,31.0,0.0,33915,34091
2026-03-10 22:00:00,0.0,-84.0,0.0,33829,34007
2026-03-10 22:30:00,0.0,192.0,0.0,34026,34199
2026-03-10 23:00:00,0.0,245.0,0.0,34278,34444
2026-03-10 23:30:00,0.0,-17.0,0.0,34261,34427
2026-03-11 00:00:00,0.0,14.0,0.0,34275,34441
2026-03-11 00:30:00,0.0,-86.0,0.0,34187,34355
2026-03-11 01:00:00,0.0,82.0,0.0,34271,34437
2026-03-11 01:30:00,0.0,164.0,0.0,34440,34601
2026-03-11 02:00:00,-2.0,-38.0,0.0,34401,34563
2026-03-11 02:30:00,-281.0,-281.0,0.0,34112,34282
2026-03-11 03:00:00,-81.0,-81.0,0.0,34028,34201
2026-03-11 03:30:00,-39.0,-39.0,0.0,33988,34162
2026-03-11 04:00:00,-11.0,-9.0,0.0,33979,34153
2026-03-11 04:30:00,0.0,62.0,0.0,34043,34215
2026-03-11 05:00:00,0.0,2.0,0.0,34045,34217
2026-03-11 09:00:00,0.0,260.0,0.0,34312,34477
2026-03-11 09:30:00,0.0,263.0,0.0,34583,34740
2026-03-11 10:00:00,-2.0,55.0,0.0,34639,34795
2026-03-11 10:30:00,126.0,126.0,0.0,34769,34921
2026-03-11 11:00:00,134.0,134.0,0.0,34907,35055
2026-03-11 11:30:00,51.0,51.0,0.0,34959,35106
2026-03-11 12:00:00,156.0,156.0,0.0,35120,35262
2026-03-11 12:30:00,-10.0,-10.0,0.0,35109,35252
2026-03-11 13:00:00,-14.0,-14.0,0.0,35095,35238
2026-03-11 13:30:00,-76.0,-76.0,0.0,35017,35162
2026-03-11 14:00:00,-65.0,-65.0,0.0,34950,35097
2026-03-11 15:30:00,-196.0,-194.0,0.0,34750,34903
2026-03-11 16:00:00,0.0,-19.0,0.0,34731,34884
2026-03-11 16:30:00,0.0,0.0,0.0,34731,34884
2026-03-11 17:00:00,0.0,-71.0,0.0,34658,34813
2026-03-11 17:30:00,0.0,-144.0,-2.0,34512,34671
2026-03-11 18:00:00,0.0,0.0,21.0,34490,34650
2026-03-11 18:30:00,0.0,-2.0,-205.0,34699,34853
2026-03-11 19:00:00,0.0,74.0,0.0,34775,34927
2026-03-11 19:30:00,0.0,-153.0,0.0,34618,34774
2026-03-11 20:00:00,0.0,-39.0,0.0,34578,34735
2026-03-11 20:30:00,0.0,124.0,0.0,34705,34859
2026-03-11 21:00:00,0.0,-136.0,0.0,34565,34723
2026-03-11 21:30:00,0.0,95.0,0.0,34663,34818
2026-03-11 22:00:00,0.0,112.0,0.0,34778,34930
2026-03-11 22:30:00,0.0,12.0,0.0,34791,34942
2026-03-11 23:00:00,0.0,144.0,0.0,34939,35086
2026-03-11 23:30:00,0.0,-230.0,0.0,34702,34856
2026-03-12 00:00:00,0.0,-46.0,0.0,34655,34810
2026-03-12 00:30:00,0.0,21.0,0.0,34676,34831
2026-03-12 01:00:00,0.0,109.0,0.0,34788,34940
2026-03-12 01:30:00,0.0,-15.0,0.0,34773,34925
2026-03-12 02:00:00,0.0,-110.0,0.0,34660,34815
2026-03-12 02:30:00,0.0,-20.0,0.0,34639,34795
2026-03-12 03:00:00,0.0,27.0,0.0,34667,34822
2026-03-12 03:30:00,0.0,12.0,0.0,34679,34834
2026-03-12 04:00:00,0.0,79.0,0.0,34761,34913
2026-03-12 04:30:00,0.0,-19.0,0.0,34741,34894
2026-03-12 05:00:00,0.0,-75.0,0.0,34664,34819
2026-03-12 09:00:00,0.0,-102.0,0.0,34559,34717
2026-03-12 09:30:00,0.0,208.0,0.0,34773,34925
2026-03-12 10:00:00,0.0,-101.0,0.0,34669,34824
2026-03-12 10:30:00,0.0,-104.0,0.0,34562,34720
2026-03-12 11:00:00,0.0,-162.0,-2.0,34398,34560
2026-03-12 11:30:00,0.0,0.0,-48.0,34447,34608
2026-03-12 12:00:00,0.0,0.0,-12.0,34459,34620
2026-03-12 12:30:00,0.0,0.0,-62.0,34523,34682
2026-03-12 13:00:00,0.0,0.0,141.0,34378,34541
2026-03-12 13:30:00,0.0,0.0,-49.0,34429,34590
2026-03-12 14:00:00,0.0,0.0,-52.0,34482,34642
2026-03-12 15:30:00,0.0,0.0,-176.0,34663,34818
2026-03-12 16:00:00,0.0,0.0,-17.0,34680,34835
2026-03-12 16:30:00,0.0,0.0,58.0,34621,34777
2026-03-12 17:00:00,-2.0,0.0,-31.0,34653,34808
2026-03-12 17:30:00,-32.0,0.0,32.0,34620,34776
2026-03-12 18:00:00,158.0,0.0,-158.0,34782,34934
2026-03-12 18:30:00,-47.0,0.0,47.0,34734,34887
2026-03-12 19:00:00,-7.0,0.0,7.0,34727,34880
2026-03-12 19:30:00,7.0,0.0,-7.0,34734,34887
2026-03-12 20:00:00,-79.0,0.0,79.0,34653,34808
2026-03-12 20:30:00,-5.0,0.0,5.0,34648,34803
2026-03-12 21:00:00,-64.0,0.0,62.0,34584,34741
2026-03-12 21:30:00,0.0,0.0,239.0,34338,34502
2026-03-12 22:00:00,0.0,0.0,359.0,33969,34143
2026-03-12 22:30:00,0.0,0.0,231.0,33731,33912
2026-03-12 23:00:00,0.0,0.0,67.0,33662,33845
2026-03-12 23:30:00,0.0,0.0,-9.0,33672,33854
2026-03-13 00:00:00,0.0,0.0,-52.0,33725,33906
2026-03-13 00:30:00,0.0,0.0,61.0,33662,33845
2026-03-13 01:00:00,0.0,0.0,-24.0,33687,33869
2026-03-13 01:30:00,0.0,0.0,34.0,33652,33835
2026-03-13 02:00:00,0.0,0.0,45.0,33606,33790
2026-03-13 02:30:00,0.0,0.0,-4.0,33610,33794
2026-03-13 03:00:00,0.0,0.0,94.0,33513,33700
2026-03-13 03:30:00,0.0,0.0,-120.0,33637,33820
2026-03-13 04:00:00,0.0,0.0,115.0,33518,33705
2026-03-13 04:30:00,0.0,0.0,57.0,33460,33648
2026-03-13 05:00:00,0.0,0.0,94.0,33363,33554
2026-03-13 05:30:00,0.0,0.0,0.0,33363,33554
2026-03-13 09:00:00,0.0,0.0,-428.0,33803,33982
2026-03-13 09:30:00,0.0,-2.0,-328.0,34139,34308
2026-03-13 10:00:00,0.0,116.0,0.0,34258,34424
2026-03-13 10:30:00,0.0,-78.0,0.0,34178,34346
2026-03-13 11:00:00,0.0,91.0,0.0,34271,34437
2026-03-13 11:30:00,0.0,-20.0,0.0,34251,34417
2026-03-13 12:00:00,0.0,48.0,0.0,34300,34465
2026-03-13 12:30:00,0.0,-177.0,0.0,34118,34288
2026-03-13 13:00:00,0.0,86.0,0.0,34206,34374
2026-03-13 13:30:00,0.0,44.0,0.0,34252,34418
2026-03-13 14:00:00,0.0,9.0,0.0,34261,34427
2026-03-13 15:30:00,0.0,-415.0,0.0,33834,34012
2026-03-13 16:00:00,0.0,-67.0,-2.0,33767,33947
2026-03-13 16:30:00,0.0,0.0,90.0,33675,33857
2026-03-13 17:00:00,0.0,0.0,-189.0,33869,34046
2026-03-13 17:30:00,0.0,0.0,-20.0,33890,34066
2026-03-13 18:00:00,0.0,0.0,-17.0,33907,34083
2026-03-13 18:30:00,0.0,-2.0,-143.0,34052,34224
2026-03-13 19:00:00,0.0,128.0,0.0,34184,34352
2026-03-13 19:30:00,0.0,-42.0,0.0,34141,34310
2026-03-13 20:00:00,0.0,34.0,0.0,34176,34344
2026-03-13 20:30:00,0.0,-28.0,0.0,34147,34316
2026-03-13 21:00:00,0.0,201.0,0.0,34353,34517
2026-03-13 21:30:00,0.0,24.0,0.0,34378,34541
2026-03-13 22:00:00,0.0,51.0,0.0,34431,34592
2026-03-13 22:30:00,0.0,-154.0,0.0,34272,34438
2026-03-13 23:00:00,0.0,-298.0,0.0,33966,34140
2026-03-13 23:30:00,0.0,53.0,0.0,34020,34193
2026-03-14 00:00:00,0.0,-173.0,-2.0,33844,34022
2026-03-14 00:30:00,0.0,0.0,-52.0,33898,34074
2026-03-14 01:00:00,0.0,0.0,31.0,33866,34043
2026-03-14 01:30:00,0.0,0.0,-100.0,33969,34143
2026-03-14 02:00:00,0.0,0.0,179.0,33785,33964
2026-03-14 02:30:00,0.0,0.0,-46.0,33832,34010
2026-03-14 03:00:00,0.0,0.0,-82.0,33916,34092
2026-03-14 03:30:00,0.0,0.0,145.0,33767,33947
2026-03-14 04:00:00,0.0,0.0,-108.0,33878,34055
2026-03-14 04:30:00,0.0,0.0,65.0,33811,33990
2026-03-14 05:00:00,0.0,0.0,63.0,33747,33927
2026-03-16 09:00:00,0.0,-2.0,-768.0,34534,34693
2026-03-16 09:30:00,0.0,-430.0,0.0,34092,34263
2026-03-16 10:00:00,0.0,273.0,0.0,34373,34536
2026-03-16 10:30:00,0.0,-68.0,0.0,34303,34468
2026-03-16 11:00:00,0.0,-79.0,0.0,34222,34389
2026-03-16 11:30:00,0.0,87.0,0.0,34311,34476
2026-03-16 12:00:00,0.0,101.0,0.0,34415,34577
2026-03-16 12:30:00,0.0,-48.0,0.0,34366,34529
2026-03-16 13:00:00,0.0,-164.0,0.0,34197,34365
2026-03-16 13:30:00,0.0,10.0,0.0,34207,34375
2026-03-16 14:00:00,0.0,-13.0,0.0,34194,34362
2026-03-16 15:30:00,0.0,-93.0,0.0,34098,34269
2026-03-16 16:00:00,0.0,48.0,0.0,34148,34317
2026-03-16 16:30:00,0.0,34.0,0.0,34183,34351
2026-03-16 17:00:00,0.0,32.0,0.0,34216,34383
2026-03-16 17:30:00,0.0,-3.0,0.0,34213,34380
2026-03-16 18:00:00,0.0,-22.0,0.0,34190,34358
2026-03-16 18:30:00,0.0,130.0,0.0,34324,34488
2026-03-16 19:00:00,-2.0,78.0,0.0,34404,34566
2026-03-16 19:30:00,-55.0,-55.0,0.0,34347,34511
2026-03-16 20:00:00,66.0,66.0,0.0,34415,34577
2026-03-16 20:30:00,122.0,122.0,0.0,34541,34699
2026-03-16 21:00:00,-17.0,-17.0,0.0,34523,34682
2026-03-16 21:30:00,-38.0,-38.0,0.0,34484,34644
2026-03-16 22:00:00,261.0,261.0,0.0,34752,34905
2026-03-16 22:30:00,-84.0,-84.0,0.0,34666,34821
2026-03-16 23:00:00,23.0,23.0,0.0,34690,34844
2026-03-16 23:30:00,-4.0,-4.0,0.0,34686,34840
2026-03-17 00:00:00,-88.0,-88.0,0.0,34595,34752
2026-03-17 00:30:00,-47.0,-47.0,0.0,34547,34705
2026-03-17 01:00:00,33.0,33.0,0.0,34581,34738
2026-03-17 01:30:00,44.0,44.0,0.0,34626,34782
2026-03-17 02:00:00,-30.0,-30.0,0.0,34595,34752
2026-03-17 02:30:00,94.0,94.0,0.0,34692,34846
2026-03-17 03:00:00,-30.0,-30.0,0.0,34661,34816
2026-03-17 03:30:00,-49.0,-49.0,0.0,34611,34767
2026-03-17 04:00:00,65.0,65.0,0.0,34677,34832
2026-03-17 04:30:00,-40.0,-40.0,0.0,34636,34792
2026-03-17 05:00:00,5.0,5.0,0.0,34641,34797
2026-03-17 09:00:00,-39.0,-39.0,0.0,34601,34758
2026-03-17 09:30:00,186.0,186.0,0.0,34793,34944
2026-03-17 10:00:00,99.0,99.0,0.0,34894,35043
2026-03-17 10:30:00,-67.0,-67.0,0.0,34825,34976
2026-03-17 11:00:00,-159.0,-159.0,0.0,34662,34817
2026-03-17 11:30:00,147.0,147.0,0.0,34813,34964
2026-03-17 12:00:00,-89.0,-89.0,0.0,34722,34875
2026-03-17 12:30:00,4.0,4.0,0.0,34726,34879
2026-03-17 13:00:00,42.0,42.0,0.0,34769,34921
2026-03-17 13:30:00,-5.0,-5.0,0.0,34764,34916
2026-03-17 14:00:00,-9.0,-9.0,0.0,34755,34907
2026-03-17 15:30:00,-66.0,-66.0,0.0,34687,34841
2026-03-17 16:00:00,-11.0,-11.0,0.0,34675,34830
2026-03-17 16:30:00,-67.0,-65.0,0.0,34609,34765
2026-03-17 17:00:00,0.0,35.0,0.0,34645,34800
2026-03-17 17:30:00,0.0,106.0,0.0,34754,34906
2026-03-17 18:00:00,0.0,30.0,0.0,34784,34936
2026-03-17 18:30:00,0.0,-66.0,0.0,34716,34870
2026-03-17 19:00:00,0.0,31.0,0.0,34748,34901
2026-03-17 19:30:00,0.0,21.0,0.0,34770,34922
2026-03-17 20:00:00,0.0,-26.0,0.0,34743,34896
2026-03-17 20:30:00,0.0,176.0,0.0,34924,35072
2026-03-17 21:00:00,0.0,35.0,0.0,34960,35107
2026-03-17 21:30:00,0.0,114.0,0.0,35077,35221
2026-03-17 22:00:00,-2.0,38.0,0.0,35117,35259
2026-03-17 22:30:00,-59.0,-59.0,0.0,35056,35200
2026-03-17 23:00:00,124.0,124.0,0.0,35183,35324
2026-03-17 23:30:00,-198.0,-198.0,0.0,34980,35126
2026-03-18 00:00:00,2.0,2.0,0.0,34982,35128
2026-03-18 00:30:00,93.0,93.0,0.0,35077,35221
2026-03-18 01:00:00,-44.0,-44.0,0.0,35032,35177
2026-03-18 01:30:00,25.0,25.0,0.0,35058,35202
2026-03-18 02:00:00,50.0,50.0,0.0,35109,35252
2026-03-18 02:30:00,-54.0,-54.0,0.0,35054,35198
2026-03-18 03:00:00,-3.0,-3.0,0.0,35051,35195
2026-03-18 03:30:00,14.0,14.0,0.0,35065,35209
2026-03-18 04:00:00,30.0,30.0,0.0,35096,35239
2026-03-18 04:30:00,-28.0,-28.0,0.0,35067,35211
2026-03-18 05:00:00,2.0,2.0,0.0,35069,35213
2026-03-18 09:00:00,239.0,239.0,0.0,35315,35452
2026-03-18 09:30:00,-134.0,-134.0,0.0,35177,35318
2026-03-18 10:00:00,122.0,122.0,0.0,35303,35440
2026-03-18 10:30:00,-118.0,-118.0,0.0,35181,35322
2026-03-18 11:00:00,77.0,77.0,0.0,35261,35399
2026-03-18 11:30:00,41.0,41.0,0.0,35303,35440
2026-03-18 12:00:00,26.0,26.0,0.0,35329,35466
2026-03-18 12:30:00,-48.0,-48.0,0.0,35280,35418
2026-03-18 13:00:00,-90.0,-90.0,0.0,35187,35328
2026-03-18 13:30:00,47.0,47.0,0.0,35236,35375
2026-03-18 14:00:00,34.0,34.0,0.0,35271,35409
2026-03-18 15:30:00,123.0,123.0,0.0,35396,35532
2026-03-18 16:00:00,-78.0,-78.0,0.0,35316,35454
2026-03-18 16:30:00,-55.0,-55.0,0.0,35260,35399
2026-03-18 17:00:00,54.0,54.0,0.0,35315,35453
2026-03-18 17:30:00,22.0,22.0,0.0,35338,35475
2026-03-18 18:00:00,-48.0,-48.0,0.0,35289,35427
2026-03-18 18:30:00,32.0,32.0,0.0,35322,35459
2026-03-18 19:00:00,-33.0,-33.0,0.0,35288,35426
2026-03-18 19:30:00,-124.0,-124.0,0.0,35161,35302
2026-03-18 20:00:00,50.0,50.0,0.0,35212,35352
2026-03-18 20:30:00,-156.0,-156.0,-2.0,35055,35198
2026-03-18 21:00:00,0.0,0.0,300.0,34749,34898
2026-03-18 21:30:00,0.0,0.0,-147.0,34899,35045
2026-03-18 22:00:00,0.0,0.0,36.0,34862,35009
2026-03-18 22:30:00,0.0,0.0,174.0,34685,34835
2026-03-18 23:00:00,0.0,0.0,-85.0,34771,34920
2026-03-18 23:30:00,0.0,0.0,12.0,34759,34908
2026-03-19 00:00:00,0.0,0.0,-38.0,34798,34946
2026-03-19 00:30:00,0.0,0.0,37.0,34760,34909
2026-03-19 01:00:00,0.0,0.0,16.0,34744,34893
2026-03-19 01:30:00,0.0,0.0,23.0,34720,34870
2026-03-19 02:00:00,0.0,0.0,-71.0,34793,34941
2026-03-19 02:30:00,0.0,0.0,29.0,34763,34912
2026-03-19 03:00:00,0.0,0.0,179.0,34580,34733
2026-03-19 03:30:00,0.0,0.0,90.0,34489,34643
2026-03-19 04:00:00,0.0,0.0,67.0,34420,34576
2026-03-19 04:30:00,0.0,0.0,80.0,34339,34496
2026-03-19 05:00:00,0.0,0.0,-259.0,34603,34755
2026-03-19 09:00:00,0.0,0.0,-55.0,34659,34810
2026-03-19 09:30:00,0.0,0.0,78.0,34579,34732
2026-03-19 10:00:00,0.0,0.0,-115.0,34697,34847
2026-03-19 10:30:00,0.0,0.0,-35.0,34733,34882
2026-03-19 11:00:00,0.0,0.0,59.0,34672,34823
2026-03-19 11:30:00,0.0,0.0,24.0,34648,34799
2026-03-19 12:00:00,0.0,0.0,38.0,34609,34761
2026-03-19 12:30:00,0.0,0.0,151.0,34455,34610
2026-03-19 13:00:00,0.0,0.0,42.0,34412,34568
2026-03-19 13:30:00,0.0,0.0,46.0,34365,34522
2026-03-19 14:00:00,0.0,0.0,111.0,34252,34411
2026-03-19 15:30:00,0.0,0.0,55.0,34196,34356
2026-03-19 16:00:00,0.0,0.0,174.0,34018,34182
2026-03-19 16:30:00,0.0,0.0,72.0,33944,34110
2026-03-19 17:00:00,0.0,0.0,73.0,33870,34037
2026-03-19 17:30:00,0.0,0.0,128.0,33739,33909
2026-03-19 18:00:00,0.0,0.0,-325.0,34071,34234
2026-03-19 18:30:00,0.0,0.0,62.0,34008,34172
2026-03-19 19:00:00,0.0,0.0,33.0,33974,34139
2026-03-19 19:30:00,0.0,0.0,108.0,33864,34031
2026-03-19 20:00:00,0.0,0.0,-39.0,33904,34070
2026-03-19 20:30:00,0.0,0.0,128.0,33773,33942
2026-03-19 21:00:00,0.0,0.0,37.0,33735,33905
2026-03-19 21:30:00,0.0,0.0,110.0,33623,33795
2026-03-19 22:00:00,0.0,0.0,-197.0,33824,33992
2026-03-19 22:30:00,0.0,0.0,35.0,33788,33957
2026-03-19 23:00:00,0.0,0.0,-224.0,34017,34181
2026-03-19 23:30:00,0.0,0.0,32.0,33984,34149
2026-03-20 00:00:00,0.0,0.0,18.0,33966,34131
2026-03-20 00:30:00,0.0,0.0,-107.0,34075,34238
2026-03-20 01:00:00,0.0,0.0,90.0,33983,34148
2026-03-20 01:30:00,0.0,0.0,-17.0,34001,34165
2026-03-20 02:00:00,0.0,0.0,24.0,33976,34141
2026-03-20 02:30:00,0.0,0.0,-47.0,34024,34188
2026-03-20 03:00:00,0.0,0.0,-74.0,34100,34262
2026-03-20 03:30:00,0.0,-2.0,-258.0,34361,34518
2026-03-20 04:00:00,0.0,-14.0,0.0,34347,34504
